qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_305_length_267_cov_2.240566	878220	Chryseobacterium sp. StRB126	1	88.9	88.9	88.9	54	54	54.0	100.0	100.0	100.0
NODE_307_length_267_cov_0.896226	878220	Chryseobacterium sp. StRB126	5	53.8	77.1	61.6	65	83	72.0	72.4	132.0	86.7
NODE_309_length_266_cov_0.900474	59732	Chryseobacterium	1	100.0	100.0	100.0	69	69	69.0	139.0	139.0	139.0
NODE_310_length_266_cov_0.900474	878220	Chryseobacterium sp. StRB126	1	93.2	93.2	93.2	88	88	88.0	158.0	158.0	158.0
NODE_311_length_266_cov_0.900474	878220	Chryseobacterium sp. StRB126	1	86.4	86.4	86.4	88	88	88.0	157.0	157.0	157.0
NODE_312_length_266_cov_0.900474	878220	Chryseobacterium sp. StRB126	1	89.8	89.8	89.8	88	88	88.0	158.0	158.0	158.0
NODE_313_length_265_cov_2.714286	878220	Chryseobacterium sp. StRB126	1	96.6	96.6	96.6	87	87	87.0	170.0	170.0	170.0
NODE_314_length_265_cov_1.809524	59732	Chryseobacterium	1	96.6	96.6	96.6	87	87	87.0	169.0	169.0	169.0
NODE_314_length_265_cov_1.809524	878220	Chryseobacterium sp. StRB126	1	64.4	64.4	64.4	87	87	87.0	114.0	114.0	114.0
NODE_315_length_265_cov_1.809524	878220	Chryseobacterium sp. StRB126	1	98.1	98.1	98.1	52	52	52.0	106.0	106.0	106.0
NODE_316_length_265_cov_0.904762	59732	Chryseobacterium	1	100.0	100.0	100.0	80	80	80.0	158.0	158.0	158.0
NODE_319_length_264_cov_0.909091	878220	Chryseobacterium sp. StRB126	7	54.0	94.3	59.8	87	87	87.0	88.2	149.0	93.6
NODE_321_length_264_cov_0.889952	59732	Chryseobacterium	1	100.0	100.0	100.0	88	88	88.0	188.0	188.0	188.0
NODE_322_length_263_cov_4.567308	878220	Chryseobacterium sp. StRB126	1	97.7	97.7	97.7	87	87	87.0	162.0	162.0	162.0
NODE_324_length_263_cov_1.826923	878220	Chryseobacterium sp. StRB126	1	96.6	96.6	96.6	87	87	87.0	167.0	167.0	167.0
NODE_325_length_263_cov_1.370192	878220	Chryseobacterium sp. StRB126	1	97.7	97.7	97.7	87	87	87.0	175.0	175.0	175.0
NODE_326_length_262_cov_4.589372	878220	Chryseobacterium sp. StRB126	1	90.7	90.7	90.7	86	86	86.0	169.0	169.0	169.0
NODE_327_length_262_cov_1.830918	878220	Chryseobacterium sp. StRB126	1	95.4	95.4	95.4	87	87	87.0	171.0	171.0	171.0
NODE_328_length_262_cov_1.376812	878220	Chryseobacterium sp. StRB126	1	85.1	85.1	85.1	87	87	87.0	161.0	161.0	161.0
NODE_329_length_262_cov_0.917874	878220	Chryseobacterium sp. StRB126	1	98.9	98.9	98.9	87	87	87.0	172.0	172.0	172.0
NODE_32_length_467_cov_0.922330	878220	Chryseobacterium sp. StRB126	1	98.1	98.1	98.1	155	155	155.0	305.0	305.0	305.0
NODE_330_length_262_cov_0.917874	878220	Chryseobacterium sp. StRB126	1	81.7	81.7	81.7	71	71	71.0	120.0	120.0	120.0
NODE_331_length_261_cov_3.228155	878220	Chryseobacterium sp. StRB126	1	98.8	98.8	98.8	86	86	86.0	167.0	167.0	167.0
NODE_332_length_261_cov_2.766990	878220	Chryseobacterium sp. StRB126	1	87.1	87.1	87.1	85	85	85.0	160.0	160.0	160.0
NODE_333_length_261_cov_2.242718	878220	Chryseobacterium sp. StRB126	2	84.9	94.2	89.55000000000001	86	86	86.0	149.0	162.0	155.5
NODE_335_length_261_cov_0.922330	878220	Chryseobacterium sp. StRB126	1	89.5	89.5	89.5	86	86	86.0	159.0	159.0	159.0
NODE_336_length_261_cov_0.922330	878220	Chryseobacterium sp. StRB126	1	93.1	93.1	93.1	87	87	87.0	172.0	172.0	172.0
NODE_337_length_260_cov_3.243902	59732	Chryseobacterium	1	100.0	100.0	100.0	86	86	86.0	170.0	170.0	170.0
NODE_338_length_260_cov_2.317073	878220	Chryseobacterium sp. StRB126	1	97.7	97.7	97.7	86	86	86.0	163.0	163.0	163.0
NODE_339_length_260_cov_2.273171	878220	Chryseobacterium sp. StRB126	3	55.0	100.0	88.9	60	63	63.0	60.5	129.0	119.0
NODE_33_length_463_cov_2.561275	878220	Chryseobacterium sp. StRB126	1	98.1	98.1	98.1	154	154	154.0	300.0	300.0	300.0
NODE_340_length_260_cov_1.853659	878220	Chryseobacterium sp. StRB126	1	89.4	89.4	89.4	85	85	85.0	169.0	169.0	169.0
NODE_341_length_259_cov_1.862745	59732	Chryseobacterium	1	100.0	100.0	100.0	79	79	79.0	168.0	168.0	168.0
NODE_343_length_259_cov_0.931373	878220	Chryseobacterium sp. StRB126	1	95.2	95.2	95.2	63	63	63.0	119.0	119.0	119.0
NODE_344_length_259_cov_0.921569	878220	Chryseobacterium sp. StRB126	1	91.8	91.8	91.8	85	85	85.0	165.0	165.0	165.0
NODE_345_length_259_cov_0.911765	878220	Chryseobacterium sp. StRB126	1	93.7	93.7	93.7	63	63	63.0	118.0	118.0	118.0
NODE_346_length_258_cov_1.871921	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	85	85	85.0	170.0	170.0	170.0
NODE_347_length_257_cov_3.762376	878220	Chryseobacterium sp. StRB126	1	94.1	94.1	94.1	85	85	85.0	177.0	177.0	177.0
NODE_349_length_257_cov_0.940594	878220	Chryseobacterium sp. StRB126	1	94.1	94.1	94.1	85	85	85.0	169.0	169.0	169.0
NODE_34_length_461_cov_0.935961	878220	Chryseobacterium sp. StRB126	1	92.3	92.3	92.3	104	104	104.0	195.0	195.0	195.0
NODE_351_length_257_cov_0.940594	878220	Chryseobacterium sp. StRB126	1	96.5	96.5	96.5	85	85	85.0	167.0	167.0	167.0
NODE_352_length_257_cov_0.940594	878220	Chryseobacterium sp. StRB126	1	67.9	67.9	67.9	56	56	56.0	75.9	75.9	75.9
NODE_354_length_257_cov_0.896040	878220	Chryseobacterium sp. StRB126	1	95.3	95.3	95.3	85	85	85.0	170.0	170.0	170.0
NODE_355_length_257_cov_0.886139	878220	Chryseobacterium sp. StRB126	1	98.8	98.8	98.8	85	85	85.0	171.0	171.0	171.0
NODE_358_length_256_cov_1.512438	878220	Chryseobacterium sp. StRB126	1	95.2	95.2	95.2	84	84	84.0	169.0	169.0	169.0
NODE_359_length_256_cov_1.417910	878220	Chryseobacterium sp. StRB126	1	95.9	95.9	95.9	74	74	74.0	120.0	120.0	120.0
NODE_35_length_460_cov_2.933333	878220	Chryseobacterium sp. StRB126	1	86.3	86.3	86.3	146	146	146.0	265.0	265.0	265.0
NODE_360_length_256_cov_0.945274	878220	Chryseobacterium sp. StRB126	1	97.6	97.6	97.6	85	85	85.0	177.0	177.0	177.0
NODE_360_length_256_cov_0.945274	1826872	Candidatus Nitrosocosmicus hydrocola	1	52.4	52.4	52.4	84	84	84.0	98.2	98.2	98.2
NODE_361_length_256_cov_0.855721	878220	Chryseobacterium sp. StRB126	1	84.5	84.5	84.5	84	84	84.0	146.0	146.0	146.0
NODE_362_length_255_cov_2.850000	878220	Chryseobacterium sp. StRB126	1	81.9	81.9	81.9	83	83	83.0	152.0	152.0	152.0
NODE_363_length_255_cov_2.375000	878220	Chryseobacterium sp. StRB126	1	98.8	98.8	98.8	84	84	84.0	165.0	165.0	165.0
NODE_364_length_255_cov_1.900000	878220	Chryseobacterium sp. StRB126	1	78.6	78.6	78.6	84	84	84.0	139.0	139.0	139.0
NODE_365_length_255_cov_1.425000	878220	Chryseobacterium sp. StRB126	3	74.7	97.6	75.9	79	84	83.0	121.0	159.0	129.0
NODE_366_length_255_cov_0.950000	59732	Chryseobacterium	1	100.0	100.0	100.0	84	84	84.0	165.0	165.0	165.0
NODE_367_length_255_cov_0.950000	878220	Chryseobacterium sp. StRB126	1	86.9	86.9	86.9	84	84	84.0	147.0	147.0	147.0
NODE_368_length_255_cov_0.950000	878220	Chryseobacterium sp. StRB126	1	95.2	95.2	95.2	84	84	84.0	177.0	177.0	177.0
NODE_369_length_255_cov_0.950000	878220	Chryseobacterium sp. StRB126	4	55.0	91.8	62.3	60	61	61.0	64.3	115.0	79.9
NODE_36_length_459_cov_1.646040	878220	Chryseobacterium sp. StRB126	2	82.2	93.5	87.85	73	77	75.0	111.0	141.0	126.0
NODE_370_length_255_cov_0.950000	59732	Chryseobacterium	1	98.8	98.8	98.8	84	84	84.0	166.0	166.0	166.0
NODE_371_length_254_cov_2.386935	878220	Chryseobacterium sp. StRB126	1	92.9	92.9	92.9	84	84	84.0	170.0	170.0	170.0
NODE_372_length_254_cov_1.909548	878220	Chryseobacterium sp. StRB126	1	97.6	97.6	97.6	84	84	84.0	178.0	178.0	178.0
NODE_373_length_254_cov_1.195980	878220	Chryseobacterium sp. StRB126	1	95.2	95.2	95.2	84	84	84.0	150.0	150.0	150.0
NODE_374_length_254_cov_0.954774	878220	Chryseobacterium sp. StRB126	7	69.0	76.2	72.6	84	84	84.0	107.0	119.0	115.0
NODE_375_length_254_cov_0.954774	878220	Chryseobacterium sp. StRB126	1	88.7	88.7	88.7	71	71	71.0	135.0	135.0	135.0
NODE_377_length_253_cov_3.388889	878220	Chryseobacterium sp. StRB126	1	89.3	89.3	89.3	84	84	84.0	157.0	157.0	157.0
NODE_379_length_253_cov_1.919192	878220	Chryseobacterium sp. StRB126	1	97.6	97.6	97.6	83	83	83.0	166.0	166.0	166.0
NODE_37_length_454_cov_1.904762	878220	Chryseobacterium sp. StRB126	2	57.8	95.5	76.65	132	147	139.5	177.0	259.0	218.0
NODE_381_length_253_cov_1.439394	59732	Chryseobacterium	1	98.2	98.2	98.2	55	55	55.0	111.0	111.0	111.0
NODE_382_length_253_cov_0.959596	878220	Chryseobacterium sp. StRB126	3	56.0	88.1	59.5	84	84	84.0	99.4	150.0	106.0
NODE_386_length_252_cov_0.964467	878220	Chryseobacterium sp. StRB126	1	80.7	80.7	80.7	83	83	83.0	143.0	143.0	143.0
NODE_387_length_252_cov_0.964467	878220	Chryseobacterium sp. StRB126	1	85.5	85.5	85.5	83	83	83.0	150.0	150.0	150.0
NODE_389_length_251_cov_1.938776	878220	Chryseobacterium sp. StRB126	1	92.8	92.8	92.8	83	83	83.0	156.0	156.0	156.0
NODE_38_length_453_cov_1.907035	878220	Chryseobacterium sp. StRB126	1	96.0	96.0	96.0	151	151	151.0	305.0	305.0	305.0
NODE_391_length_251_cov_1.938776	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	83	83	83.0	171.0	171.0	171.0
NODE_392_length_251_cov_1.454082	878220	Chryseobacterium sp. StRB126	2	77.1	98.8	87.94999999999999	83	83	83.0	123.0	153.0	138.0
NODE_393_length_251_cov_0.969388	878220	Chryseobacterium sp. StRB126	1	89.2	89.2	89.2	83	83	83.0	162.0	162.0	162.0
NODE_394_length_251_cov_0.877551	59732	Chryseobacterium	1	97.4	97.4	97.4	78	78	78.0	161.0	161.0	161.0
NODE_395_length_250_cov_2.923077	878220	Chryseobacterium sp. StRB126	1	93.1	93.1	93.1	58	58	58.0	115.0	115.0	115.0
NODE_396_length_250_cov_2.923077	878220	Chryseobacterium sp. StRB126	2	68.3	100.0	84.15	82	82	82.0	117.0	164.0	140.5
NODE_397_length_250_cov_1.948718	878220	Chryseobacterium sp. StRB126	1	92.8	92.8	92.8	83	83	83.0	163.0	163.0	163.0
NODE_398_length_250_cov_1.461538	878220	Chryseobacterium sp. StRB126	1	96.4	96.4	96.4	83	83	83.0	164.0	164.0	164.0
NODE_39_length_450_cov_1.443038	878220	Chryseobacterium sp. StRB126	1	86.0	86.0	86.0	100	100	100.0	174.0	174.0	174.0
NODE_3_length_801_cov_2.140751	878220	Chryseobacterium sp. StRB126	2	90.8	92.4	91.6	76	170	123.0	151.0	337.0	244.0
NODE_400_length_249_cov_1.958763	878220	Chryseobacterium sp. StRB126	1	76.8	76.8	76.8	82	82	82.0	134.0	134.0	134.0
NODE_401_length_249_cov_0.979381	878220	Chryseobacterium sp. StRB126	7	53.0	80.5	65.1	82	83	83.0	90.5	140.0	112.0
NODE_402_length_249_cov_0.829897	878220	Chryseobacterium sp. StRB126	1	92.7	92.7	92.7	82	82	82.0	147.0	147.0	147.0
NODE_403_length_248_cov_1.968912	878220	Chryseobacterium sp. StRB126	1	95.4	95.4	95.4	65	65	65.0	136.0	136.0	136.0
NODE_404_length_248_cov_0.984456	9606	Homo sapiens	1	64.2	64.2	64.2	81	81	81.0	107.0	107.0	107.0
NODE_404_length_248_cov_0.984456	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	82	82	82.0	164.0	164.0	164.0
NODE_405_length_248_cov_0.984456	878220	Chryseobacterium sp. StRB126	1	97.2	97.2	97.2	71	71	71.0	139.0	139.0	139.0
NODE_408_length_247_cov_2.958333	878220	Chryseobacterium sp. StRB126	1	98.8	98.8	98.8	82	82	82.0	174.0	174.0	174.0
NODE_40_length_448_cov_3.384224	878220	Chryseobacterium sp. StRB126	1	85.2	85.2	85.2	149	149	149.0	246.0	246.0	246.0
NODE_410_length_247_cov_1.484375	878220	Chryseobacterium sp. StRB126	1	92.6	92.6	92.6	54	54	54.0	94.4	94.4	94.4
NODE_411_length_247_cov_0.989583	878220	Chryseobacterium sp. StRB126	1	93.8	93.8	93.8	81	81	81.0	156.0	156.0	156.0
NODE_412_length_247_cov_0.989583	878220	Chryseobacterium sp. StRB126	1	92.6	92.6	92.6	81	81	81.0	160.0	160.0	160.0
NODE_413_length_247_cov_0.989583	878220	Chryseobacterium sp. StRB126	1	95.1	95.1	95.1	82	82	82.0	158.0	158.0	158.0
NODE_414_length_247_cov_0.968750	878220	Chryseobacterium sp. StRB126	1	91.1	91.1	91.1	56	56	56.0	94.7	94.7	94.7
NODE_415_length_246_cov_1.989529	878220	Chryseobacterium sp. StRB126	1	95.6	95.6	95.6	68	68	68.0	127.0	127.0	127.0
NODE_416_length_246_cov_1.989529	878220	Chryseobacterium sp. StRB126	1	98.2	98.2	98.2	55	55	55.0	112.0	112.0	112.0
NODE_417_length_246_cov_1.492147	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	81	81	81.0	178.0	178.0	178.0
NODE_418_length_246_cov_1.492147	59732	Chryseobacterium	1	100.0	100.0	100.0	81	81	81.0	160.0	160.0	160.0
NODE_41_length_447_cov_1.211735	878220	Chryseobacterium sp. StRB126	2	56.3	100.0	78.15	96	108	102.0	105.0	218.0	161.5
NODE_421_length_246_cov_0.994764	2593645	unclassified Chryseobacterium	1	98.8	98.8	98.8	82	82	82.0	170.0	170.0	170.0
NODE_423_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	81	81	81.0	167.0	167.0	167.0
NODE_424_length_245_cov_3.000000	878220	Chryseobacterium sp. StRB126	1	96.3	96.3	96.3	81	81	81.0	154.0	154.0	154.0
NODE_425_length_245_cov_1.389474	878220	Chryseobacterium sp. StRB126	1	86.4	86.4	86.4	81	81	81.0	144.0	144.0	144.0
NODE_426_length_245_cov_1.205263	878220	Chryseobacterium sp. StRB126	1	91.4	91.4	91.4	81	81	81.0	139.0	139.0	139.0
NODE_427_length_245_cov_1.000000	59732	Chryseobacterium	1	100.0	100.0	100.0	81	81	81.0	162.0	162.0	162.0
NODE_428_length_245_cov_1.000000	878220	Chryseobacterium sp. StRB126	1	91.3	91.3	91.3	80	80	80.0	143.0	143.0	143.0
NODE_429_length_245_cov_0.947368	878220	Chryseobacterium sp. StRB126	1	97.5	97.5	97.5	81	81	81.0	157.0	157.0	157.0
NODE_42_length_446_cov_1.700767	878220	Chryseobacterium sp. StRB126	1	98.5	98.5	98.5	65	65	65.0	139.0	139.0	139.0
NODE_430_length_244_cov_4.523810	878220	Chryseobacterium sp. StRB126	1	98.8	98.8	98.8	80	80	80.0	159.0	159.0	159.0
NODE_434_length_244_cov_2.513228	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	81	81	81.0	162.0	162.0	162.0
NODE_435_length_244_cov_2.317460	878220	Chryseobacterium sp. StRB126	1	93.8	93.8	93.8	81	81	81.0	150.0	150.0	150.0
NODE_436_length_244_cov_2.010582	878220	Chryseobacterium sp. StRB126	1	91.3	91.3	91.3	80	80	80.0	143.0	143.0	143.0
NODE_437_length_244_cov_1.005291	878220	Chryseobacterium sp. StRB126	2	65.6	89.4	77.5	64	66	65.0	91.7	133.0	112.35
NODE_43_length_443_cov_2.448454	59732	Chryseobacterium	1	86.4	86.4	86.4	147	147	147.0	280.0	280.0	280.0
NODE_440_length_243_cov_3.031915	878220	Chryseobacterium sp. StRB126	1	91.3	91.3	91.3	80	80	80.0	155.0	155.0	155.0
NODE_441_length_243_cov_3.031915	878220	Chryseobacterium sp. StRB126	1	97.5	97.5	97.5	80	80	80.0	165.0	165.0	165.0
NODE_442_length_243_cov_1.010638	878220	Chryseobacterium sp. StRB126	1	98.8	98.8	98.8	81	81	81.0	163.0	163.0	163.0
NODE_443_length_242_cov_2.032086	878220	Chryseobacterium sp. StRB126	1	87.3	87.3	87.3	79	79	79.0	145.0	145.0	145.0
NODE_444_length_242_cov_1.502674	878220	Chryseobacterium sp. StRB126	1	95.0	95.0	95.0	80	80	80.0	156.0	156.0	156.0
NODE_445_length_242_cov_1.016043	59732	Chryseobacterium	1	97.5	97.5	97.5	79	79	79.0	166.0	166.0	166.0
NODE_446_length_242_cov_1.016043	878220	Chryseobacterium sp. StRB126	1	96.3	96.3	96.3	80	80	80.0	159.0	159.0	159.0
NODE_448_length_241_cov_5.107527	878220	Chryseobacterium sp. StRB126	1	91.1	91.1	91.1	79	79	79.0	162.0	162.0	162.0
NODE_44_length_442_cov_0.961240	878220	Chryseobacterium sp. StRB126	1	92.5	92.5	92.5	133	133	133.0	237.0	237.0	237.0
NODE_450_length_241_cov_1.021505	878220	Chryseobacterium sp. StRB126	1	96.2	96.2	96.2	79	79	79.0	155.0	155.0	155.0
NODE_451_length_241_cov_1.021505	878220	Chryseobacterium sp. StRB126	7	57.7	63.2	60.3	63	76	68.0	77.0	90.5	80.5
NODE_452_length_240_cov_4.108108	878220	Chryseobacterium sp. StRB126	3	52.9	92.3	66.2	68	78	77.0	73.2	142.0	102.0
NODE_453_length_240_cov_3.443243	878220	Chryseobacterium sp. StRB126	1	87.3	87.3	87.3	79	79	79.0	149.0	149.0	149.0
NODE_454_length_240_cov_2.870270	878220	Chryseobacterium sp. StRB126	1	93.7	93.7	93.7	79	79	79.0	161.0	161.0	161.0
NODE_455_length_240_cov_1.027027	878220	Chryseobacterium sp. StRB126	1	91.5	91.5	91.5	59	59	59.0	118.0	118.0	118.0
NODE_456_length_240_cov_1.027027	878220	Chryseobacterium sp. StRB126	7	82.9	93.7	92.4	79	82	79.0	138.0	156.0	156.0
NODE_457_length_240_cov_1.027027	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	79	79	79.0	160.0	160.0	160.0
NODE_458_length_239_cov_1.032609	878220	Chryseobacterium sp. StRB126	1	96.2	96.2	96.2	79	79	79.0	157.0	157.0	157.0
NODE_459_length_239_cov_1.032609	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	79	79	79.0	154.0	154.0	154.0
NODE_45_length_441_cov_1.722798	878220	Chryseobacterium sp. StRB126	3	56.8	97.7	82.6	81	86	86.0	88.6	167.0	140.0
NODE_460_length_239_cov_1.032609	878220	Chryseobacterium sp. StRB126	1	62.5	62.5	62.5	56	56	56.0	73.2	73.2	73.2
NODE_461_length_239_cov_0.869565	878220	Chryseobacterium sp. StRB126	7	71.2	86.5	84.6	52	52	52.0	79.3	93.2	92.0
NODE_463_length_238_cov_2.076503	878220	Chryseobacterium sp. StRB126	1	97.5	97.5	97.5	79	79	79.0	151.0	151.0	151.0
NODE_464_length_238_cov_2.076503	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	72	72	72.0	142.0	142.0	142.0
NODE_465_length_238_cov_2.076503	878220	Chryseobacterium sp. StRB126	1	94.9	94.9	94.9	79	79	79.0	156.0	156.0	156.0
NODE_466_length_238_cov_1.387978	878220	Chryseobacterium sp. StRB126	6	58.1	74.0	71.4	53	77	77.0	71.2	123.0	118.5
NODE_46_length_440_cov_0.987013	59732	Chryseobacterium	1	87.8	87.8	87.8	90	90	90.0	162.0	162.0	162.0
NODE_46_length_440_cov_0.987013	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	53	53	53.0	107.0	107.0	107.0
NODE_470_length_237_cov_4.175824	878220	Chryseobacterium sp. StRB126	1	97.4	97.4	97.4	78	78	78.0	148.0	148.0	148.0
NODE_471_length_237_cov_3.620879	878220	Chryseobacterium sp. StRB126	2	54.5	100.0	77.25	66	78	72.0	70.5	155.0	112.75
NODE_472_length_237_cov_2.087912	878220	Chryseobacterium sp. StRB126	1	70.2	70.2	70.2	57	57	57.0	92.4	92.4	92.4
NODE_473_length_237_cov_1.758242	59732	Chryseobacterium	1	98.3	98.3	98.3	59	59	59.0	117.0	117.0	117.0
NODE_475_length_237_cov_1.565934	878220	Chryseobacterium sp. StRB126	1	94.9	94.9	94.9	78	78	78.0	165.0	165.0	165.0
NODE_476_length_237_cov_1.527473	878220	Chryseobacterium sp. StRB126	1	86.5	86.5	86.5	74	74	74.0	129.0	129.0	129.0
NODE_477_length_237_cov_1.417582	878220	Chryseobacterium sp. StRB126	1	96.2	96.2	96.2	78	78	78.0	157.0	157.0	157.0
NODE_478_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	93.6	93.6	93.6	78	78	78.0	162.0	162.0	162.0
NODE_479_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	78	78	78.0	158.0	158.0	158.0
NODE_47_length_439_cov_1.484375	878220	Chryseobacterium sp. StRB126	1	99.3	99.3	99.3	145	145	145.0	300.0	300.0	300.0
NODE_47_length_439_cov_1.484375	1826872	Candidatus Nitrosocosmicus hydrocola	1	61.0	61.0	61.0	146	146	146.0	183.0	183.0	183.0
NODE_480_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	79	79	79.0	152.0	152.0	152.0
NODE_481_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	91.9	91.9	91.9	62	62	62.0	122.0	122.0	122.0
NODE_482_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	80.8	80.8	80.8	78	78	78.0	125.0	125.0	125.0
NODE_484_length_236_cov_2.447514	878220	Chryseobacterium sp. StRB126	1	96.2	96.2	96.2	78	78	78.0	156.0	156.0	156.0
NODE_486_length_236_cov_2.099448	878220	Chryseobacterium sp. StRB126	1	85.1	85.1	85.1	67	67	67.0	117.0	117.0	117.0
NODE_487_length_236_cov_2.099448	878220	Chryseobacterium sp. StRB126	1	98.3	98.3	98.3	60	60	60.0	122.0	122.0	122.0
NODE_488_length_236_cov_1.519337	878220	Chryseobacterium sp. StRB126	1	94.9	94.9	94.9	78	78	78.0	147.0	147.0	147.0
NODE_48_length_436_cov_0.997375	878220	Chryseobacterium sp. StRB126	1	86.1	86.1	86.1	144	144	144.0	246.0	246.0	246.0
NODE_490_length_236_cov_1.049724	878220	Chryseobacterium sp. StRB126	1	82.1	82.1	82.1	78	78	78.0	128.0	128.0	128.0
NODE_491_length_236_cov_1.049724	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	78	78	78.0	157.0	157.0	157.0
NODE_492_length_236_cov_1.049724	59732	Chryseobacterium	1	97.4	97.4	97.4	78	78	78.0	150.0	150.0	150.0
NODE_493_length_236_cov_1.049724	59732	Chryseobacterium	1	98.7	98.7	98.7	78	78	78.0	164.0	164.0	164.0
NODE_494_length_236_cov_0.917127	878220	Chryseobacterium sp. StRB126	1	97.4	97.4	97.4	78	78	78.0	137.0	137.0	137.0
NODE_495_length_235_cov_4.222222	878220	Chryseobacterium sp. StRB126	1	97.4	97.4	97.4	77	77	77.0	150.0	150.0	150.0
NODE_497_length_235_cov_2.111111	878220	Chryseobacterium sp. StRB126	1	93.6	93.6	93.6	78	78	78.0	149.0	149.0	149.0
NODE_498_length_235_cov_1.055556	878220	Chryseobacterium sp. StRB126	1	97.4	97.4	97.4	77	77	77.0	148.0	148.0	148.0
NODE_499_length_235_cov_1.055556	878220	Chryseobacterium sp. StRB126	1	97.4	97.4	97.4	78	78	78.0	169.0	169.0	169.0
NODE_49_length_434_cov_3.369393	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	144	144	144.0	280.0	280.0	280.0
NODE_4_length_697_cov_2.088785	878220	Chryseobacterium sp. StRB126	1	97.8	97.8	97.8	232	232	232.0	462.0	462.0	462.0
NODE_500_length_235_cov_1.055556	59732	Chryseobacterium	1	96.1	96.1	96.1	77	77	77.0	150.0	150.0	150.0
NODE_501_length_235_cov_1.055556	878220	Chryseobacterium sp. StRB126	1	100.0	100.0	100.0	77	77	77.0	149.0	149.0	149.0
NODE_502_length_235_cov_0.983333	878220	Chryseobacterium sp. StRB126	1	98.6	98.6	98.6	71	71	71.0	135.0	135.0	135.0
NODE_504_length_234_cov_1.553073	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	75	75	75.0	128.0	128.0	128.0
NODE_505_length_234_cov_1.061453	878220	Chryseobacterium sp. StRB126	1	96.2	96.2	96.2	78	78	78.0	151.0	151.0	151.0
NODE_506_length_233_cov_4.089888	878220	Chryseobacterium sp. StRB126	1	90.9	90.9	90.9	77	77	77.0	149.0	149.0	149.0
NODE_507_length_233_cov_2.668539	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	77	77	77.0	165.0	165.0	165.0
NODE_508_length_233_cov_1.601124	59732	Chryseobacterium	1	100.0	100.0	100.0	74	74	74.0	149.0	149.0	149.0
NODE_509_length_233_cov_1.067416	878220	Chryseobacterium sp. StRB126	1	88.3	88.3	88.3	77	77	77.0	144.0	144.0	144.0
NODE_50_length_434_cov_2.751979	878220	Chryseobacterium sp. StRB126	1	97.2	97.2	97.2	144	144	144.0	280.0	280.0	280.0
NODE_510_length_233_cov_1.067416	878220	Chryseobacterium sp. StRB126	1	98.7	98.7	98.7	77	77	77.0	176.0	176.0	176.0
NODE_511_length_233_cov_1.067416	878220	Chryseobacterium sp. StRB126	1	85.7	85.7	85.7	77	77	77.0	150.0	150.0	150.0
NODE_512_length_233_cov_1.044944	878220	Chryseobacterium sp. StRB126	1	84.4	84.4	84.4	77	77	77.0	134.0	134.0	134.0
NODE_513_length_233_cov_1.039326	878220	Chryseobacterium sp. StRB126	1	96.1	96.1	96.1	77	77	77.0	143.0	143.0	143.0
NODE_514_length_232_cov_3.220339	878220	Chryseobacterium sp. StRB126	1	94.7	94.7	94.7	75	75	75.0	145.0	145.0	145.0
NODE_515_length_232_cov_2.367232	878220	Chryseobacterium sp. StRB126	1	66.7	66.7	66.7	54	54	54.0	68.9	68.9	68.9
NODE_516_length_232_cov_2.146893	878220	Chryseobacterium sp. StRB126	1	78.1	78.1	78.1	64	64	64.0	105.0	105.0	105.0
NODE_517_length_232_cov_1.463277	878220	Chryseobacterium sp. StRB126	1	97.4	97.4	97.4	77	77	77.0	164.0	164.0	164.0
NODE_518_length_232_cov_1.073446	878220	Chryseobacterium sp. StRB126	6	63.6	96.1	70.1	77	77	77.0	108.0	151.0	114.0
NODE_51_length_434_cov_2.656992	59732	Chryseobacterium	1	99.3	99.3	99.3	144	144	144.0	312.0	312.0	312.0
NODE_520_length_231_cov_3.238636	878220	Chryseobacterium sp. StRB126	1	96.9	96.9	96.9	65	65	65.0	129.0	129.0	129.0
NODE_521_length_231_cov_2.698864	878220	Chryseobacterium sp. StRB126	1	89.6	89.6	89.6	77	77	77.0	147.0	147.0	147.0
