qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_165_length_318_cov_1.444867	WP_045499228.1	1051	63.8	318	105	99.1	67	3.9700000000000005e-37	130.0	878220	Chryseobacterium sp. StRB126
NODE_165_length_318_cov_1.444867	WP_045494306.1	1040	55.7	318	106	99.1	59	2.86e-32	116.0	878220	Chryseobacterium sp. StRB126
NODE_165_length_318_cov_1.444867	WP_045500764.1	1061	61.5	318	104	98.1	64	9.91e-32	114.0	878220	Chryseobacterium sp. StRB126
NODE_165_length_318_cov_1.444867	WP_045493259.1	1063	56.7	318	97	90.6	55	8.73e-31	112.0	878220	Chryseobacterium sp. StRB126
NODE_165_length_318_cov_1.444867	WP_045491940.1	1052	55.8	318	104	98.1	58	3.63e-29	107.0	878220	Chryseobacterium sp. StRB126
NODE_165_length_318_cov_1.444867	WP_045499193.1	1046	51.9	318	104	98.1	54	8.059999999999999e-23	89.4	878220	Chryseobacterium sp. StRB126
NODE_166_length_317_cov_2.538168	WP_045491712.1	612	99.0	317	105	99.4	104	4.740000000000001e-72	223.0	878220	Chryseobacterium sp. StRB126
NODE_167_length_317_cov_1.343511	WP_034696870.1	128	100.0	317	85	80.4	85	7.01e-63	185.0	59732	Chryseobacterium
NODE_168_length_317_cov_1.034351	WP_045500272.1	514	92.3	317	65	61.5	60	8.680000000000001e-37	127.0	59732	Chryseobacterium
NODE_169_length_316_cov_2.532567	WP_045493904.1	137	98.1	316	104	98.7	102	2.4999999999999997e-69	201.0	59732	Chryseobacterium
NODE_169_length_316_cov_2.532567	WP_045493927.1	137	95.2	316	104	98.7	99	7.18e-69	200.0	878220	Chryseobacterium sp. StRB126
NODE_169_length_316_cov_2.532567	WP_045494324.1	135	92.3	316	104	98.7	96	6.45e-67	195.0	59732	Chryseobacterium
NODE_169_length_316_cov_2.532567	WP_045493871.1	135	91.3	316	104	98.7	95	1.3e-66	194.0	59732	Chryseobacterium
NODE_169_length_316_cov_2.532567	WP_045499934.1	134	92.3	316	104	98.7	96	1.79e-66	194.0	59732	Chryseobacterium
NODE_171_length_315_cov_1.196154	WP_045492078.1	847	100.0	315	104	99.0	104	1.42e-64	206.0	878220	Chryseobacterium sp. StRB126
NODE_171_length_315_cov_1.196154	WP_045492505.1	864	75.7	315	103	98.1	78	1.22e-49	165.0	878220	Chryseobacterium sp. StRB126
NODE_171_length_315_cov_1.196154	WP_045493901.1	831	58.8	315	102	97.1	60	2.7300000000000004e-37	130.0	878220	Chryseobacterium sp. StRB126
NODE_172_length_314_cov_1.683398	WP_045492151.1	139	98.8	314	86	82.2	85	2.0600000000000002e-57	171.0	878220	Chryseobacterium sp. StRB126
NODE_173_length_314_cov_1.096525	WP_045501110.1	122	95.9	314	73	69.7	70	9.66e-41	129.0	59732	Chryseobacterium
NODE_174_length_313_cov_1.104651	WP_052480446.1	886	99.0	313	104	99.7	103	1.78e-62	201.0	878220	Chryseobacterium sp. StRB126
NODE_175_length_312_cov_2.214008	WP_045498189.1	1231	100.0	312	104	100.0	104	1.6000000000000002e-59	194.0	878220	Chryseobacterium sp. StRB126
NODE_177_length_311_cov_1.113281	WP_232509110.1	523	63.6	311	55	53.1	35	7.06e-18	75.1	878220	Chryseobacterium sp. StRB126
NODE_178_length_311_cov_1.113281	WP_002983146.1	137	100.0	311	98	94.5	98	9.38e-67	195.0	200644	Flavobacteriales
NODE_179_length_310_cov_2.235294	WP_045493162.1	193	94.9	310	79	76.5	75	1.47e-49	153.0	878220	Chryseobacterium sp. StRB126
NODE_180_length_309_cov_2.244094	WP_045499032.1	462	100.0	309	101	98.1	101	1.91e-61	191.0	878220	Chryseobacterium sp. StRB126
NODE_181_length_309_cov_1.870079	WP_045492031.1	356	100.0	309	102	99.0	102	2.01e-68	206.0	878220	Chryseobacterium sp. StRB126
NODE_182_length_309_cov_1.122047	WP_045491082.1	430	100.0	309	81	78.6	81	8.14e-49	158.0	59732	Chryseobacterium
NODE_183_length_309_cov_1.122047	WP_045503095.1	231	94.2	309	103	100.0	97	4.27e-69	204.0	878220	Chryseobacterium sp. StRB126
NODE_184_length_307_cov_4.337302	WP_045491733.1	682	99.0	307	102	99.7	101	5.06e-66	208.0	878220	Chryseobacterium sp. StRB126
NODE_185_length_307_cov_3.674603	WP_045492756.1	201	96.9	307	65	63.5	63	7.39e-41	131.0	59732	Chryseobacterium
NODE_186_length_307_cov_1.809524	WP_045491786.1	1019	98.0	307	101	98.7	99	1.14e-66	213.0	878220	Chryseobacterium sp. StRB126
NODE_187_length_306_cov_2.649402	WP_045498172.1	136	97.1	306	102	100.0	99	1.35e-70	204.0	878220	Chryseobacterium sp. StRB126
NODE_188_length_304_cov_3.052209	WP_045492239.1	460	96.0	304	100	98.7	96	5.67e-59	185.0	878220	Chryseobacterium sp. StRB126
NODE_189_length_304_cov_3.052209	WP_045499769.1	338	93.1	304	101	99.7	94	5.54e-64	194.0	878220	Chryseobacterium sp. StRB126
NODE_190_length_303_cov_3.508065	WP_045501272.1	853	94.0	303	100	99.0	94	4.3499999999999996e-62	199.0	878220	Chryseobacterium sp. StRB126
NODE_191_length_303_cov_2.681452	WP_045491183.1	705	100.0	303	100	99.0	100	2.5300000000000002e-64	204.0	878220	Chryseobacterium sp. StRB126
NODE_192_length_303_cov_1.532258	WP_045492878.1	332	95.0	303	100	99.0	95	1.46e-70	211.0	878220	Chryseobacterium sp. StRB126
NODE_193_length_303_cov_1.149194	WP_045492458.1	415	92.0	303	100	99.0	92	4.2699999999999995e-62	192.0	878220	Chryseobacterium sp. StRB126
NODE_195_length_302_cov_1.153846	WP_045501267.1	296	85.0	302	100	99.3	85	6.41e-59	180.0	878220	Chryseobacterium sp. StRB126
NODE_196_length_302_cov_1.153846	WP_045496305.1	361	96.0	302	100	99.3	96	2.11e-68	206.0	878220	Chryseobacterium sp. StRB126
NODE_198_length_301_cov_1.930894	WP_045494525.1	187	93.0	301	86	85.7	80	1.3599999999999998e-52	160.0	59732	Chryseobacterium
NODE_199_length_301_cov_1.930894	WP_045493174.1	503	99.0	301	100	99.7	99	1.9100000000000002e-66	205.0	878220	Chryseobacterium sp. StRB126
NODE_200_length_301_cov_1.158537	WP_045490955.1	488	99.0	301	99	98.7	98	6.4599999999999995e-74	224.0	878220	Chryseobacterium sp. StRB126
NODE_202_length_298_cov_1.864198	WP_045500801.1	187	95.9	298	97	97.7	93	1.9999999999999997e-68	201.0	878220	Chryseobacterium sp. StRB126
NODE_203_length_298_cov_1.172840	WP_045500051.1	638	93.9	298	98	98.7	92	2.71e-61	194.0	878220	Chryseobacterium sp. StRB126
NODE_203_length_298_cov_1.172840	WP_045501148.1	670	52.6	298	97	97.7	51	1.7800000000000001e-31	113.0	878220	Chryseobacterium sp. StRB126
NODE_204_length_297_cov_1.962810	WP_045499301.1	2345	91.8	297	98	99.0	90	5.52e-56	183.0	878220	Chryseobacterium sp. StRB126
NODE_205_length_297_cov_1.570248	WP_045495212.1	484	98.5	297	67	67.7	66	8.85e-41	137.0	59732	Chryseobacterium
NODE_206_length_297_cov_1.561983	WP_045500349.1	423	90.9	297	99	100.0	90	5.5e-61	189.0	878220	Chryseobacterium sp. StRB126
NODE_207_length_297_cov_1.537190	WP_045502169.1	304	92.9	297	99	100.0	92	1.52e-66	200.0	878220	Chryseobacterium sp. StRB126
NODE_208_length_297_cov_0.925620	WP_144428945.1	210	89.1	297	64	64.6	57	4.2800000000000003e-33	112.0	878220	Chryseobacterium sp. StRB126
NODE_210_length_296_cov_1.576763	WP_045496134.1	392	99.0	296	98	99.3	97	7.86e-69	208.0	878220	Chryseobacterium sp. StRB126
NODE_211_length_295_cov_1.583333	WP_045498896.1	207	86.7	295	83	84.4	72	4.97e-49	152.0	878220	Chryseobacterium sp. StRB126
NODE_211_length_295_cov_1.583333	WP_045496804.1	171	75.0	295	84	85.4	63	3.82e-41	131.0	878220	Chryseobacterium sp. StRB126
NODE_211_length_295_cov_1.583333	WP_045498391.1	208	61.4	295	57	58.0	35	6.24e-18	72.8	878220	Chryseobacterium sp. StRB126
NODE_212_length_293_cov_1.596639	WP_045498249.1	130	76.3	293	97	99.3	74	3.19e-55	165.0	878220	Chryseobacterium sp. StRB126
NODE_213_length_292_cov_2.358650	WP_045492093.1	408	77.3	292	88	90.4	68	7.42e-46	149.0	878220	Chryseobacterium sp. StRB126
NODE_214_length_292_cov_1.202532	WP_045499722.1	846	96.9	292	96	98.6	93	5.91e-59	191.0	878220	Chryseobacterium sp. StRB126
NODE_215_length_291_cov_2.415254	WP_045499763.1	646	93.8	291	96	99.0	90	4.41e-57	183.0	878220	Chryseobacterium sp. StRB126
NODE_216_length_291_cov_2.415254	WP_045491721.1	731	90.3	291	62	63.9	56	4.05e-33	118.0	878220	Chryseobacterium sp. StRB126
NODE_218_length_290_cov_1.548936	WP_171817627.1	435	91.7	290	96	99.3	88	4.77e-57	179.0	878220	Chryseobacterium sp. StRB126
NODE_219_length_290_cov_1.212766	WP_045491946.1	254	90.7	290	54	55.9	49	1.59e-28	101.0	878220	Chryseobacterium sp. StRB126
NODE_221_length_288_cov_3.261803	WP_045491044.1	758	93.7	288	95	99.0	89	1.01e-56	184.0	878220	Chryseobacterium sp. StRB126
NODE_221_length_288_cov_3.261803	WP_045491045.1	753	63.0	288	81	84.4	51	1.29e-29	108.0	878220	Chryseobacterium sp. StRB126
NODE_222_length_288_cov_2.446352	WP_045498228.1	116	91.5	288	71	74.0	65	2.62e-44	137.0	878220	Chryseobacterium sp. StRB126
NODE_223_length_288_cov_2.446352	WP_045490980.1	386	100.0	288	95	99.0	95	5.3899999999999995e-61	188.0	878220	Chryseobacterium sp. StRB126
NODE_224_length_288_cov_1.630901	WP_045494272.1	185	89.4	288	66	68.8	59	1.1e-40	130.0	878220	Chryseobacterium sp. StRB126
NODE_226_length_287_cov_1.969828	WP_045500187.1	286	98.9	287	95	99.3	94	7.06e-65	195.0	878220	Chryseobacterium sp. StRB126
NODE_227_length_287_cov_1.637931	WP_045495126.1	311	83.1	287	89	93.0	74	2.94e-53	166.0	878220	Chryseobacterium sp. StRB126
NODE_228_length_286_cov_4.112554	WP_045491654.1	175	89.5	286	95	99.7	85	4.9e-61	181.0	878220	Chryseobacterium sp. StRB126
NODE_228_length_286_cov_4.112554	WP_045496945.1	172	70.1	286	77	80.8	54	2.56e-36	119.0	878220	Chryseobacterium sp. StRB126
NODE_229_length_286_cov_2.878788	WP_045491721.1	731	100.0	286	95	99.7	95	2.9699999999999998e-61	196.0	878220	Chryseobacterium sp. StRB126
NODE_230_length_286_cov_2.696970	WP_045491786.1	1019	100.0	286	95	99.7	95	1.89e-57	187.0	878220	Chryseobacterium sp. StRB126
NODE_231_length_286_cov_2.467532	WP_045493113.1	344	96.8	286	95	99.7	92	3.6899999999999996e-61	187.0	878220	Chryseobacterium sp. StRB126
NODE_232_length_285_cov_1.239130	WP_045491082.1	430	100.0	285	95	100.0	95	3.88e-61	189.0	59732	Chryseobacterium
NODE_234_length_284_cov_3.318777	WP_045501500.1	706	98.9	284	94	99.3	93	2.9999999999999996e-60	192.0	878220	Chryseobacterium sp. StRB126
NODE_235_length_284_cov_2.489083	WP_045492679.1	542	92.6	284	94	99.3	87	1.7500000000000001e-56	180.0	878220	Chryseobacterium sp. StRB126
NODE_236_length_284_cov_1.659389	WP_045491940.1	1052	93.6	284	94	99.3	88	1.62e-53	176.0	878220	Chryseobacterium sp. StRB126
NODE_237_length_284_cov_1.244541	WP_045496018.1	199	89.4	284	94	99.3	84	1.7399999999999998e-61	183.0	878220	Chryseobacterium sp. StRB126
NODE_239_length_281_cov_3.362832	WP_045492888.1	407	100.0	281	93	99.3	93	5.25e-62	191.0	878220	Chryseobacterium sp. StRB126
NODE_242_length_280_cov_3.377778	WP_045497386.1	520	98.7	280	77	82.5	76	5.48e-44	146.0	878220	Chryseobacterium sp. StRB126
NODE_243_length_280_cov_2.533333	WP_045496305.1	361	89.2	280	93	99.6	83	7.47e-55	171.0	878220	Chryseobacterium sp. StRB126
NODE_244_length_280_cov_1.266667	WP_045492091.1	298	89.2	280	93	99.6	83	1.11e-60	184.0	878220	Chryseobacterium sp. StRB126
NODE_245_length_280_cov_1.266667	WP_045493232.1	530	97.8	280	91	97.5	89	2.8999999999999996e-54	174.0	878220	Chryseobacterium sp. StRB126
NODE_246_length_280_cov_1.266667	WP_045492868.1	109	98.8	280	84	90.0	83	4.13e-50	151.0	59732	Chryseobacterium
NODE_247_length_280_cov_1.155556	WP_045501105.1	1421	100.0	280	93	99.6	93	7.85e-58	188.0	878220	Chryseobacterium sp. StRB126
NODE_249_length_279_cov_1.272321	WP_045498126.1	150	88.6	279	70	75.3	62	5.9e-42	132.0	878220	Chryseobacterium sp. StRB126
NODE_250_length_279_cov_1.272321	WP_045501099.1	280	91.2	279	91	97.8	83	4.0199999999999996e-54	167.0	878220	Chryseobacterium sp. StRB126
NODE_251_length_279_cov_0.848214	WP_045496054.1	216	100.0	279	92	98.9	92	2.71e-61	183.0	59732	Chryseobacterium
NODE_252_length_278_cov_2.982063	WP_045497179.1	869	97.8	278	92	99.3	90	8.399999999999999e-55	179.0	878220	Chryseobacterium sp. StRB126
NODE_253_length_278_cov_1.704036	WP_045495290.1	159	78.5	278	79	83.1	62	4.5e-36	117.0	878220	Chryseobacterium sp. StRB126
NODE_254_length_278_cov_0.852018	WP_045498189.1	1231	98.9	278	92	99.3	91	1.02e-57	188.0	878220	Chryseobacterium sp. StRB126
NODE_256_length_278_cov_0.852018	WP_045492256.1	617	94.9	278	78	84.2	74	2.0799999999999998e-46	154.0	878220	Chryseobacterium sp. StRB126
NODE_257_length_278_cov_0.852018	WP_045497026.1	674	93.3	278	75	80.9	70	6.65e-41	139.0	878220	Chryseobacterium sp. StRB126
NODE_259_length_277_cov_1.711712	WP_045491225.1	391	87.9	277	91	98.6	80	2.72e-47	152.0	878220	Chryseobacterium sp. StRB126
NODE_260_length_277_cov_1.608108	WP_052480588.1	396	98.3	277	58	62.8	57	4.0700000000000005e-31	110.0	878220	Chryseobacterium sp. StRB126
NODE_260_length_277_cov_1.608108	WP_045495895.1	380	68.4	277	57	61.7	39	1.24e-21	84.7	878220	Chryseobacterium sp. StRB126
NODE_262_length_277_cov_0.855856	WP_045497303.1	387	92.2	277	90	97.5	83	1.5599999999999999e-52	166.0	878220	Chryseobacterium sp. StRB126
NODE_264_length_277_cov_0.855856	WP_045499424.1	295	93.8	277	81	87.7	76	1.19e-50	159.0	878220	Chryseobacterium sp. StRB126
NODE_265_length_277_cov_0.855856	WP_045496217.1	333	100.0	277	69	74.7	69	3.02e-47	151.0	59732	Chryseobacterium
NODE_266_length_276_cov_3.009050	WP_045501514.1	944	93.4	276	91	98.9	85	2.53e-57	186.0	878220	Chryseobacterium sp. StRB126
NODE_267_length_276_cov_0.859729	WP_045500711.1	585	92.3	276	91	98.9	84	3.3199999999999995e-54	174.0	878220	Chryseobacterium sp. StRB126
NODE_268_length_275_cov_3.022727	WP_045497436.1	237	97.8	275	90	98.2	88	1.12e-64	192.0	878220	Chryseobacterium sp. StRB126
NODE_269_length_275_cov_2.590909	WP_045496777.1	602	94.5	275	91	99.3	86	2.27e-52	170.0	878220	Chryseobacterium sp. StRB126
NODE_270_length_275_cov_2.590909	WP_045491044.1	758	85.9	275	78	85.1	67	4.859999999999999e-42	143.0	878220	Chryseobacterium sp. StRB126
NODE_271_length_275_cov_1.727273	WP_045496623.1	233	91.2	275	91	99.3	83	1.78e-55	169.0	878220	Chryseobacterium sp. StRB126
NODE_273_length_275_cov_0.863636	WP_045492480.1	461	95.6	275	91	99.3	87	4.01e-55	174.0	878220	Chryseobacterium sp. StRB126
NODE_275_length_274_cov_0.867580	WP_084220939.1	731	94.5	274	91	99.6	86	3.47e-57	184.0	878220	Chryseobacterium sp. StRB126
NODE_275_length_274_cov_0.867580	WP_084220977.1	681	83.5	274	91	99.6	76	5.11e-49	162.0	878220	Chryseobacterium sp. StRB126
NODE_275_length_274_cov_0.867580	WP_045499146.1	635	65.9	274	91	99.6	60	6.04e-38	131.0	878220	Chryseobacterium sp. StRB126
NODE_275_length_274_cov_0.867580	WP_045493874.1	643	64.8	274	91	99.6	59	1.1800000000000002e-37	130.0	878220	Chryseobacterium sp. StRB126
NODE_275_length_274_cov_0.867580	WP_185114278.1	1038	61.5	274	91	99.6	56	5.02e-36	126.0	878220	Chryseobacterium sp. StRB126
NODE_275_length_274_cov_0.867580	WP_045497213.1	650	64.8	274	91	99.6	59	2.66e-35	124.0	878220	Chryseobacterium sp. StRB126
NODE_275_length_274_cov_0.867580	WP_144428868.1	619	62.6	274	91	99.6	57	4.5600000000000005e-35	123.0	878220	Chryseobacterium sp. StRB126
NODE_276_length_274_cov_0.867580	WP_045496206.1	951	93.4	274	91	99.6	85	7.539999999999999e-52	171.0	878220	Chryseobacterium sp. StRB126
NODE_276_length_274_cov_0.867580	NP_000044.2	1465	53.3	274	90	98.5	48	3.66e-26	98.2	9606	Homo sapiens
NODE_276_length_274_cov_0.867580	NP_000043.4	1500	54.4	274	90	98.5	49	6.82e-26	97.4	9606	Homo sapiens
NODE_278_length_273_cov_1.743119	WP_045492147.1	814	93.3	273	90	98.9	84	1.64e-50	167.0	878220	Chryseobacterium sp. StRB126
NODE_279_length_273_cov_1.743119	WP_045500737.1	178	86.7	273	90	98.9	78	1.67e-51	157.0	878220	Chryseobacterium sp. StRB126
NODE_280_length_273_cov_0.871560	WP_045492143.1	494	65.2	273	92	100.0	60	3.51e-30	108.0	878220	Chryseobacterium sp. StRB126
NODE_283_length_272_cov_1.751152	WP_144428924.1	294	88.9	272	90	99.3	80	1.8999999999999998e-54	168.0	878220	Chryseobacterium sp. StRB126
NODE_284_length_272_cov_1.271889	WP_045492676.1	125	100.0	272	88	97.1	88	3.83e-60	177.0	59732	Chryseobacterium
NODE_285_length_272_cov_0.875576	WP_045492453.1	484	87.3	272	71	78.3	62	2.53e-37	128.0	878220	Chryseobacterium sp. StRB126
NODE_286_length_271_cov_2.638889	WP_045494315.1	251	89.2	271	74	81.9	66	8.01e-39	127.0	878220	Chryseobacterium sp. StRB126
NODE_288_length_271_cov_1.273148	WP_045491718.1	563	97.8	271	90	99.6	88	9.03e-60	189.0	878220	Chryseobacterium sp. StRB126
NODE_289_length_271_cov_0.879630	WP_262483773.1	284	97.8	271	90	99.6	88	1.87e-60	183.0	878220	Chryseobacterium sp. StRB126
NODE_290_length_271_cov_0.879630	WP_045492670.1	2357	93.3	271	90	99.6	84	2.3399999999999997e-52	172.0	878220	Chryseobacterium sp. StRB126
NODE_291_length_271_cov_0.879630	WP_045495808.1	530	94.4	271	89	98.5	84	9.31e-55	175.0	878220	Chryseobacterium sp. StRB126
NODE_292_length_271_cov_0.879630	WP_045500618.1	436	100.0	271	89	98.5	89	3.99e-56	176.0	59732	Chryseobacterium
NODE_293_length_270_cov_2.651163	WP_045498831.1	506	91.0	270	89	98.9	81	1.9199999999999997e-52	168.0	878220	Chryseobacterium sp. StRB126
NODE_294_length_270_cov_2.618605	WP_045501553.1	265	92.2	270	90	100.0	83	1.06e-55	171.0	878220	Chryseobacterium sp. StRB126
NODE_295_length_270_cov_1.767442	WP_045496394.1	1048	97.8	270	90	100.0	88	3.0799999999999996e-52	172.0	878220	Chryseobacterium sp. StRB126
NODE_296_length_270_cov_1.325581	WP_045497348.1	165	90.6	270	85	94.4	77	6.53e-53	160.0	59732	Chryseobacterium
NODE_297_length_270_cov_0.883721	WP_045500160.1	416	97.8	270	89	98.9	87	3.1399999999999997e-54	171.0	878220	Chryseobacterium sp. StRB126
NODE_300_length_269_cov_0.887850	WP_084221047.1	1675	93.3	269	89	99.3	83	5.97e-50	166.0	878220	Chryseobacterium sp. StRB126
NODE_301_length_268_cov_1.521127	WP_045493614.1	315	98.9	268	89	99.6	88	6.82e-59	180.0	878220	Chryseobacterium sp. StRB126
NODE_302_length_268_cov_1.338028	WP_045500571.1	642	97.7	268	88	98.5	86	1.1899999999999999e-48	160.0	878220	Chryseobacterium sp. StRB126
NODE_303_length_268_cov_0.892019	WP_045497831.1	863	95.5	268	89	99.6	85	9.84e-51	167.0	878220	Chryseobacterium sp. StRB126
NODE_304_length_268_cov_0.892019	WP_045498601.1	223	77.3	268	88	98.5	68	2.2899999999999998e-48	150.0	878220	Chryseobacterium sp. StRB126
NODE_305_length_267_cov_2.240566	WP_045500584.1	206	88.9	267	54	60.7	48	8.11e-29	100.0	878220	Chryseobacterium sp. StRB126
NODE_307_length_267_cov_0.896226	WP_045493259.1	1063	77.1	267	83	93.3	64	4.38e-38	132.0	878220	Chryseobacterium sp. StRB126
NODE_307_length_267_cov_0.896226	WP_045494306.1	1040	68.1	267	72	80.9	49	9.62e-27	99.8	878220	Chryseobacterium sp. StRB126
NODE_307_length_267_cov_0.896226	WP_045496394.1	1048	61.6	267	73	82.0	45	3.79e-22	86.7	878220	Chryseobacterium sp. StRB126
NODE_307_length_267_cov_0.896226	WP_045499193.1	1046	53.8	267	65	73.0	35	5.93e-18	74.7	878220	Chryseobacterium sp. StRB126
NODE_307_length_267_cov_0.896226	WP_045500764.1	1061	55.4	267	65	73.0	36	3.85e-17	72.4	878220	Chryseobacterium sp. StRB126
NODE_309_length_266_cov_0.900474	WP_045494428.1	475	100.0	266	69	77.8	69	1.38e-41	139.0	59732	Chryseobacterium
NODE_310_length_266_cov_0.900474	WP_045493652.1	467	93.2	266	88	99.2	82	8.63e-49	158.0	878220	Chryseobacterium sp. StRB126
NODE_311_length_266_cov_0.900474	WP_045496553.1	372	86.4	266	88	99.2	76	1.8700000000000002e-49	157.0	878220	Chryseobacterium sp. StRB126
NODE_312_length_266_cov_0.900474	WP_045493566.1	1600	89.8	266	88	99.2	79	2.8400000000000003e-47	158.0	878220	Chryseobacterium sp. StRB126
NODE_313_length_265_cov_2.714286	WP_045494979.1	331	96.6	265	87	98.5	84	1.0999999999999998e-54	170.0	878220	Chryseobacterium sp. StRB126
NODE_314_length_265_cov_1.809524	WP_045497739.1	467	96.6	265	87	98.5	84	4.46e-53	169.0	59732	Chryseobacterium
NODE_314_length_265_cov_1.809524	WP_045495296.1	466	64.4	265	87	98.5	56	3.5700000000000004e-32	114.0	878220	Chryseobacterium sp. StRB126
NODE_315_length_265_cov_1.809524	WP_045496618.1	499	98.1	265	52	58.9	51	2.2100000000000002e-29	106.0	878220	Chryseobacterium sp. StRB126
NODE_316_length_265_cov_0.904762	WP_002984212.1	96	100.0	265	80	90.6	80	5.9999999999999995e-53	158.0	59732	Chryseobacterium
NODE_319_length_264_cov_0.909091	WP_045493259.1	1063	94.3	264	87	98.9	82	4.66e-44	149.0	878220	Chryseobacterium sp. StRB126
NODE_319_length_264_cov_0.909091	WP_045494306.1	1040	74.7	264	87	98.9	65	3.5000000000000004e-32	115.0	878220	Chryseobacterium sp. StRB126
NODE_319_length_264_cov_0.909091	WP_045496394.1	1048	65.5	264	87	98.9	57	3.08e-26	98.2	878220	Chryseobacterium sp. StRB126
NODE_319_length_264_cov_0.909091	WP_045499193.1	1046	59.8	264	87	98.9	52	1.29e-24	93.6	878220	Chryseobacterium sp. StRB126
NODE_319_length_264_cov_0.909091	WP_045491940.1	1052	57.5	264	87	98.9	50	3.9599999999999997e-23	89.4	878220	Chryseobacterium sp. StRB126
NODE_319_length_264_cov_0.909091	WP_045499228.1	1051	55.2	264	87	98.9	48	1.01e-22	88.2	878220	Chryseobacterium sp. StRB126
NODE_319_length_264_cov_0.909091	WP_045500764.1	1061	54.0	264	87	98.9	47	1.01e-22	88.2	878220	Chryseobacterium sp. StRB126
NODE_321_length_264_cov_0.889952	WP_045500886.1	324	100.0	264	88	100.0	88	8.05e-62	188.0	59732	Chryseobacterium
NODE_322_length_263_cov_4.567308	WP_045491341.1	291	97.7	263	87	99.2	85	2.8299999999999996e-52	162.0	878220	Chryseobacterium sp. StRB126
NODE_324_length_263_cov_1.826923	WP_045493196.1	265	96.6	263	87	99.2	84	1.52e-54	167.0	878220	Chryseobacterium sp. StRB126
NODE_325_length_263_cov_1.370192	WP_084221008.1	940	97.7	263	87	99.2	85	2.72e-53	175.0	878220	Chryseobacterium sp. StRB126
NODE_326_length_262_cov_4.589372	WP_045497755.1	275	90.7	262	86	98.5	78	6.79e-55	169.0	878220	Chryseobacterium sp. StRB126
NODE_327_length_262_cov_1.830918	WP_045501176.1	937	95.4	262	87	99.6	83	6.2399999999999995e-52	171.0	878220	Chryseobacterium sp. StRB126
NODE_328_length_262_cov_1.376812	WP_045498695.1	456	85.1	262	87	99.6	74	4.53e-50	161.0	878220	Chryseobacterium sp. StRB126
NODE_329_length_262_cov_0.917874	WP_045493783.1	327	98.9	262	87	99.6	86	8.830000000000001e-56	172.0	878220	Chryseobacterium sp. StRB126
NODE_330_length_262_cov_0.917874	WP_084221071.1	392	81.7	262	71	81.3	58	7.5e-35	120.0	878220	Chryseobacterium sp. StRB126
NODE_331_length_261_cov_3.228155	WP_045492833.1	255	98.8	261	86	98.9	85	1.5599999999999998e-54	167.0	878220	Chryseobacterium sp. StRB126
NODE_332_length_261_cov_2.766990	WP_045501219.1	367	87.1	261	85	97.7	74	9.88e-51	160.0	878220	Chryseobacterium sp. StRB126
NODE_333_length_261_cov_2.242718	WP_045497933.1	342	94.2	261	86	98.9	81	1.96e-51	162.0	878220	Chryseobacterium sp. StRB126
NODE_333_length_261_cov_2.242718	WP_045500739.1	344	84.9	261	86	98.9	73	1.7599999999999998e-46	149.0	878220	Chryseobacterium sp. StRB126
NODE_335_length_261_cov_0.922330	WP_232509080.1	204	89.5	261	86	98.9	77	7.64e-52	159.0	878220	Chryseobacterium sp. StRB126
NODE_336_length_261_cov_0.922330	WP_045500677.1	401	93.1	261	87	100.0	81	5.26e-55	172.0	878220	Chryseobacterium sp. StRB126
NODE_337_length_260_cov_3.243902	WP_034707297.1	138	100.0	260	86	99.2	86	2.7200000000000004e-57	170.0	59732	Chryseobacterium
NODE_338_length_260_cov_2.317073	WP_045491706.1	306	97.7	260	86	99.2	84	2.0099999999999998e-52	163.0	878220	Chryseobacterium sp. StRB126
NODE_339_length_260_cov_2.273171	WP_045495333.1	406	100.0	260	63	72.7	63	2.0099999999999999e-38	129.0	878220	Chryseobacterium sp. StRB126
NODE_339_length_260_cov_2.273171	WP_045495968.1	406	88.9	260	63	72.7	56	1.7099999999999998e-34	119.0	878220	Chryseobacterium sp. StRB126
NODE_339_length_260_cov_2.273171	WP_045492109.1	404	55.0	260	60	68.1	33	5.08e-13	60.5	878220	Chryseobacterium sp. StRB126
NODE_340_length_260_cov_1.853659	WP_171817671.1	328	89.4	260	85	98.1	76	1.3899999999999998e-54	169.0	878220	Chryseobacterium sp. StRB126
NODE_341_length_259_cov_1.862745	WP_045492287.1	136	100.0	259	79	91.5	79	1.4700000000000001e-56	168.0	59732	Chryseobacterium
NODE_343_length_259_cov_0.931373	WP_045496335.1	797	95.2	259	63	73.0	60	1.08e-33	119.0	878220	Chryseobacterium sp. StRB126
NODE_344_length_259_cov_0.921569	WP_045498865.1	797	91.8	259	85	98.5	78	4.43e-50	165.0	878220	Chryseobacterium sp. StRB126
NODE_345_length_259_cov_0.911765	WP_045493171.1	177	93.7	259	63	73.0	59	2.79e-36	118.0	878220	Chryseobacterium sp. StRB126
NODE_346_length_258_cov_1.871921	WP_045496039.1	368	100.0	258	85	98.8	85	2.5099999999999998e-54	170.0	878220	Chryseobacterium sp. StRB126
NODE_347_length_257_cov_3.762376	WP_045492478.1	621	94.1	257	85	99.2	80	4.1e-55	177.0	878220	Chryseobacterium sp. StRB126
NODE_349_length_257_cov_0.940594	WP_045500874.1	394	94.1	257	85	99.2	80	6.45e-54	169.0	878220	Chryseobacterium sp. StRB126
