readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.208731	unclassified	0	0	0	0	1139	1
ERR3201952.2962033	unclassified	0	0	0	0	1076	1
ERR3201952.2964468	unclassified	0	0	0	0	1724	1
ERR3201952.2038985	unclassified	0	0	0	0	1332	1
ERR3201952.3992825	unclassified	0	0	0	0	2789	1
ERR3201952.2609430	unclassified	0	0	0	0	1091	1
ERR3201952.3070825	unclassified	0	0	0	0	3774	1
ERR3201952.2345970	unclassified	0	0	0	0	2988	1
ERR3201952.3690728	unclassified	0	0	0	0	1609	1
ERR3201952.3245241	unclassified	0	0	0	0	2986	1
ERR3201952.3797536	unclassified	0	0	0	0	1032	1
ERR3201952.3975770	NC_001148.4	4392	64	0	23	4776	1
ERR3201952.2188096	unclassified	0	0	0	0	1624	1
ERR3201952.3024317	unclassified	0	0	0	0	1505	1
ERR3201952.2805872	unclassified	0	0	0	0	1485	1
ERR3201952.3775689	unclassified	0	0	0	0	3061	1
ERR3201952.1575903	unclassified	0	0	0	0	5081	1
ERR3201952.287482	unclassified	0	0	0	0	1314	1
ERR3201952.483687	unclassified	0	0	0	0	3544	1
ERR3201952.362957	unclassified	0	0	0	0	1353	1
ERR3201952.3805913	unclassified	0	0	0	0	1164	1
ERR3201952.2934239	unclassified	0	0	0	0	3599	1
ERR3201952.572841	unclassified	0	0	0	0	3199	1
ERR3201952.1597620	unclassified	0	0	0	0	3596	1
ERR3201952.4009684	unclassified	0	0	0	0	1019	1
ERR3201952.2070240	unclassified	0	0	0	0	2555	1
ERR3201952.2065686	unclassified	0	0	0	0	2205	1
ERR3201952.2351311	unclassified	0	0	0	0	1541	1
ERR3201952.512548	unclassified	0	0	0	0	4451	1
ERR3201952.3834197	NC_001144.5	4392	169	0	28	4111	1
ERR3201952.1245344	unclassified	0	0	0	0	1332	1
ERR3201952.1897653	unclassified	0	0	0	0	3630	1
ERR3201952.223834	unclassified	0	0	0	0	2238	1
ERR3201952.3857559	unclassified	0	0	0	0	3235	1
ERR3201952.902603	unclassified	0	0	0	0	1757	1
ERR3201952.2826013	unclassified	0	0	0	0	2406	1
ERR3201952.2265398	unclassified	0	0	0	0	1802	1
ERR3201952.3411076	unclassified	0	0	0	0	2593	1
ERR3201952.2173718	unclassified	0	0	0	0	1215	1
ERR3201952.3866932	unclassified	0	0	0	0	1705	1
ERR3201952.2284253	unclassified	0	0	0	0	1616	1
ERR3201952.2345862	unclassified	0	0	0	0	2347	1
ERR3201952.3161423	unclassified	0	0	0	0	3624	1
ERR3201952.1806041	unclassified	0	0	0	0	2235	1
ERR3201952.2495020	unclassified	0	0	0	0	2946	1
ERR3201952.527080	unclassified	0	0	0	0	1993	1
ERR3201952.1271806	unclassified	0	0	0	0	1506	1
ERR3201952.58722	unclassified	0	0	0	0	5678	1
ERR3201952.18126	unclassified	0	0	0	0	2408	1
ERR3201952.1430998	unclassified	0	0	0	0	3235	1
ERR3201952.3524924	unclassified	0	0	0	0	1975	1
ERR3201952.26279	unclassified	0	0	0	0	1902	1
ERR3201952.3764353	unclassified	0	0	0	0	1068	1
ERR3201952.3295924	unclassified	0	0	0	0	1223	1
ERR3201952.2035151	unclassified	0	0	0	0	3847	1
ERR3201952.3292526	unclassified	0	0	0	0	2027	1
ERR3201952.470447	unclassified	0	0	0	0	1617	1
ERR3201952.264526	unclassified	0	0	0	0	2975	1
ERR3201952.694297	unclassified	0	0	0	0	1546	1
ERR3201952.3948506	unclassified	0	0	0	0	2598	1
ERR3201952.572708	unclassified	0	0	0	0	6838	1
ERR3201952.3811756	unclassified	0	0	0	0	1909	1
ERR3201952.3148026	unclassified	0	0	0	0	1127	1
ERR3201952.1635262	unclassified	0	0	0	0	1379	1
ERR3201952.96333	unclassified	0	0	0	0	1082	1
ERR3201952.2055702	unclassified	0	0	0	0	3540	1
ERR3201952.1952778	unclassified	0	0	0	0	1425	1
ERR3201952.1971040	unclassified	0	0	0	0	2739	1
ERR3201952.2001783	unclassified	0	0	0	0	2544	1
ERR3201952.174265	unclassified	0	0	0	0	1054	1
ERR3201952.3550433	unclassified	0	0	0	0	1194	1
ERR3201952.1110162	unclassified	0	0	0	0	1231	1
ERR3201952.3345121	unclassified	0	0	0	0	1294	1
ERR3201952.1937577	unclassified	0	0	0	0	2990	1
ERR3201952.1165991	unclassified	0	0	0	0	1898	1
ERR3201952.3118277	unclassified	0	0	0	0	1741	1
ERR3201952.104418	unclassified	0	0	0	0	1512	1
ERR3201952.895249	unclassified	0	0	0	0	4181	1
ERR3201952.3801118	unclassified	0	0	0	0	1289	1
ERR3201952.2926318	unclassified	0	0	0	0	1650	1
ERR3201952.3149768	unclassified	0	0	0	0	3813	1
ERR3201952.2357411	unclassified	0	0	0	0	6443	1
ERR3201952.137949	unclassified	0	0	0	0	1647	1
ERR3201952.3087311	unclassified	0	0	0	0	2373	1
ERR3201952.2738726	unclassified	0	0	0	0	2521	1
ERR3201952.41154	unclassified	0	0	0	0	2700	1
ERR3201952.1261221	unclassified	0	0	0	0	1320	1
ERR3201952.2561314	unclassified	0	0	0	0	2313	1
ERR3201952.1878350	unclassified	0	0	0	0	1678	1
ERR3201952.568615	unclassified	0	0	0	0	1715	1
ERR3201952.2788839	unclassified	0	0	0	0	1367	1
ERR3201952.2935880	unclassified	0	0	0	0	2474	1
ERR3201952.3665815	unclassified	0	0	0	0	1231	1
ERR3201952.1724601	unclassified	0	0	0	0	2252	1
ERR3201952.931707	unclassified	0	0	0	0	3103	1
ERR3201952.1442685	unclassified	0	0	0	0	4006	1
ERR3201952.1009683	unclassified	0	0	0	0	2677	1
ERR3201952.2164709	NC_001139.9	4392	81	81	24	25743	2
ERR3201952.2164709	NC_001147.6	4392	81	81	24	25743	2
ERR3201952.1351509	unclassified	0	0	0	0	3108	1
ERR3201952.3652829	unclassified	0	0	0	0	1727	1
ERR3201952.753070	unclassified	0	0	0	0	1466	1
ERR3201952.2175638	unclassified	0	0	0	0	1209	1
ERR3201952.3337598	unclassified	0	0	0	0	1685	1
ERR3201952.1628575	unclassified	0	0	0	0	1821	1
ERR3201952.3241292	unclassified	0	0	0	0	3875	1
ERR3201952.2696257	unclassified	0	0	0	0	1029	1
ERR3201952.559450	unclassified	0	0	0	0	1028	1
ERR3201952.2219764	unclassified	0	0	0	0	1131	1
ERR3201952.51997	unclassified	0	0	0	0	1527	1
ERR3201952.1353289	unclassified	0	0	0	0	1840	1
ERR3201952.2408	unclassified	0	0	0	0	1875	1
ERR3201952.2263527	unclassified	0	0	0	0	1600	1
ERR3201952.3730832	unclassified	0	0	0	0	2560	1
ERR3201952.2067756	unclassified	0	0	0	0	1470	1
ERR3201952.1275493	unclassified	0	0	0	0	1790	1
ERR3201952.273632	unclassified	0	0	0	0	1976	1
ERR3201952.2114706	unclassified	0	0	0	0	1712	1
ERR3201952.1580661	unclassified	0	0	0	0	3722	1
ERR3201952.582516	unclassified	0	0	0	0	1715	1
ERR3201952.3986919	unclassified	0	0	0	0	2393	1
ERR3201952.586259	unclassified	0	0	0	0	1252	1
ERR3201952.2001265	unclassified	0	0	0	0	2218	1
ERR3201952.1825194	unclassified	0	0	0	0	1613	1
ERR3201952.1286573	unclassified	0	0	0	0	1890	1
ERR3201952.2791597	unclassified	0	0	0	0	1933	1
ERR3201952.3445561	unclassified	0	0	0	0	2261	1
ERR3201952.3564999	unclassified	0	0	0	0	1694	1
ERR3201952.2247187	unclassified	0	0	0	0	7779	1
ERR3201952.58330	unclassified	0	0	0	0	1082	1
ERR3201952.53923	unclassified	0	0	0	0	3439	1
ERR3201952.1371912	NC_001148.4	4392	917	0	140	2322	1
ERR3201952.1299669	unclassified	0	0	0	0	2809	1
ERR3201952.3233942	unclassified	0	0	0	0	2620	1
ERR3201952.2746259	unclassified	0	0	0	0	5630	1
ERR3201952.3824704	unclassified	0	0	0	0	1488	1
ERR3201952.164381	unclassified	0	0	0	0	1847	1
ERR3201952.954919	NC_001144.5	4392	144	144	27	8211	3
ERR3201952.954919	NC_001134.8	4392	144	144	27	8211	3
ERR3201952.954919	NC_001146.8	4392	144	144	27	8211	3
ERR3201952.284290	unclassified	0	0	0	0	2329	1
ERR3201952.682880	unclassified	0	0	0	0	1179	1
ERR3201952.839936	unclassified	0	0	0	0	1522	1
ERR3201952.1763534	unclassified	0	0	0	0	2293	1
ERR3201952.622551	unclassified	0	0	0	0	2514	1
ERR3201952.1503700	unclassified	0	0	0	0	1090	1
ERR3201952.2469	unclassified	0	0	0	0	1301	1
ERR3201952.1064483	unclassified	0	0	0	0	3218	1
ERR3201952.766727	unclassified	0	0	0	0	4266	1
ERR3201952.2603636	unclassified	0	0	0	0	1106	1
ERR3201952.2904154	unclassified	0	0	0	0	1737	1
ERR3201952.3764562	unclassified	0	0	0	0	1401	1
ERR3201952.1390984	unclassified	0	0	0	0	3083	1
ERR3201952.3566461	unclassified	0	0	0	0	3637	1
ERR3201952.3105858	NC_001224.1	4392	225	169	30	2064	1
ERR3201952.2254676	unclassified	0	0	0	0	1995	1
ERR3201952.3004885	unclassified	0	0	0	0	1906	1
ERR3201952.2189141	unclassified	0	0	0	0	1969	1
ERR3201952.2955391	NC_001146.8	4392	729	576	42	2695	1
ERR3201952.363023	unclassified	0	0	0	0	2281	1
ERR3201952.1185076	unclassified	0	0	0	0	1882	1
ERR3201952.258733	unclassified	0	0	0	0	1469	1
ERR3201952.3730290	unclassified	0	0	0	0	2421	1
ERR3201952.1945741	unclassified	0	0	0	0	1767	1
ERR3201952.2542956	unclassified	0	0	0	0	1150	1
ERR3201952.1945278	unclassified	0	0	0	0	1734	1
ERR3201952.3717511	unclassified	0	0	0	0	1402	1
ERR3201952.3041733	unclassified	0	0	0	0	1017	1
ERR3201952.2538089	unclassified	0	0	0	0	2937	1
ERR3201952.1912825	unclassified	0	0	0	0	1083	1
ERR3201952.2268716	unclassified	0	0	0	0	2439	1
ERR3201952.868526	unclassified	0	0	0	0	1248	1
ERR3201952.2862384	unclassified	0	0	0	0	13850	1
ERR3201952.1608701	unclassified	0	0	0	0	3308	1
ERR3201952.3627345	unclassified	0	0	0	0	1659	1
ERR3201952.3776518	unclassified	0	0	0	0	1335	1
ERR3201952.2123212	unclassified	0	0	0	0	4297	1
ERR3201952.316190	unclassified	0	0	0	0	2360	1
ERR3201952.42791	unclassified	0	0	0	0	1352	1
ERR3201952.131488	unclassified	0	0	0	0	2743	1
ERR3201952.1478409	unclassified	0	0	0	0	1583	1
ERR3201952.752727	unclassified	0	0	0	0	1543	1
ERR3201952.176118	unclassified	0	0	0	0	2140	1
ERR3201952.3307432	unclassified	0	0	0	0	2659	1
ERR3201952.2142832	unclassified	0	0	0	0	3612	1
ERR3201952.849924	unclassified	0	0	0	0	1996	1
ERR3201952.1447561	unclassified	0	0	0	0	1603	1
ERR3201952.80700	unclassified	0	0	0	0	1292	1
ERR3201952.303810	unclassified	0	0	0	0	1217	1
ERR3201952.720289	unclassified	0	0	0	0	1506	1
ERR3201952.3389554	unclassified	0	0	0	0	1013	1
ERR3201952.2289615	unclassified	0	0	0	0	1283	1
ERR3201952.4014112	unclassified	0	0	0	0	1685	1
ERR3201952.2694562	unclassified	0	0	0	0	1861	1
ERR3201952.2791573	unclassified	0	0	0	0	1509	1
ERR3201952.3528658	unclassified	0	0	0	0	3206	1
ERR3201952.47065	unclassified	0	0	0	0	1265	1
ERR3201952.1601134	unclassified	0	0	0	0	2513	1
ERR3201952.818929	unclassified	0	0	0	0	3124	1
ERR3201952.757853	unclassified	0	0	0	0	2088	1
ERR3201952.2501253	unclassified	0	0	0	0	2097	1
ERR3201952.2419897	unclassified	0	0	0	0	1040	1
ERR3201952.2345454	unclassified	0	0	0	0	5087	1
ERR3201952.3800598	unclassified	0	0	0	0	2806	1
ERR3201952.15608	unclassified	0	0	0	0	2739	1
ERR3201952.3412838	unclassified	0	0	0	0	3928	1
ERR3201952.2133402	unclassified	0	0	0	0	11729	1
ERR3201952.3113181	unclassified	0	0	0	0	1791	1
ERR3201952.2084947	unclassified	0	0	0	0	2558	1
ERR3201952.2561692	unclassified	0	0	0	0	2452	1
ERR3201952.1873226	unclassified	0	0	0	0	1708	1
ERR3201952.2268361	unclassified	0	0	0	0	2191	1
ERR3201952.2452295	unclassified	0	0	0	0	1374	1
ERR3201952.3001078	unclassified	0	0	0	0	1979	1
ERR3201952.3272228	unclassified	0	0	0	0	1639	1
ERR3201952.2359936	unclassified	0	0	0	0	1719	1
ERR3201952.958988	unclassified	0	0	0	0	1038	1
ERR3201952.3159698	unclassified	0	0	0	0	3001	1
ERR3201952.3128720	unclassified	0	0	0	0	1175	1
ERR3201952.80015	unclassified	0	0	0	0	1121	1
ERR3201952.2981304	unclassified	0	0	0	0	1472	1
ERR3201952.3804490	unclassified	0	0	0	0	1367	1
ERR3201952.2140022	unclassified	0	0	0	0	1300	1
ERR3201952.1365752	unclassified	0	0	0	0	1941	1
ERR3201952.3165774	unclassified	0	0	0	0	6016	1
ERR3201952.1577622	unclassified	0	0	0	0	4569	1
ERR3201952.1264480	unclassified	0	0	0	0	1781	1
ERR3201952.2877671	unclassified	0	0	0	0	1175	1
ERR3201952.998603	unclassified	0	0	0	0	1486	1
ERR3201952.1462473	unclassified	0	0	0	0	2080	1
ERR3201952.2730506	unclassified	0	0	0	0	1027	1
ERR3201952.566138	unclassified	0	0	0	0	1247	1
ERR3201952.2858546	unclassified	0	0	0	0	3364	1
ERR3201952.3448842	unclassified	0	0	0	0	2047	1
ERR3201952.3816468	unclassified	0	0	0	0	2105	1
ERR3201952.762791	unclassified	0	0	0	0	2383	1
ERR3201952.3070570	NC_001224.1	4392	145	121	47	41428	1
ERR3201952.2854276	unclassified	0	0	0	0	3074	1
ERR3201952.756144	unclassified	0	0	0	0	1345	1
ERR3201952.2598910	unclassified	0	0	0	0	1488	1
ERR3201952.45929	unclassified	0	0	0	0	1432	1
ERR3201952.895196	unclassified	0	0	0	0	1991	1
ERR3201952.2973597	unclassified	0	0	0	0	1285	1
ERR3201952.2516422	unclassified	0	0	0	0	1738	1
ERR3201952.3733554	unclassified	0	0	0	0	1593	1
ERR3201952.1134820	unclassified	0	0	0	0	1297	1
ERR3201952.3578153	unclassified	0	0	0	0	1878	1
ERR3201952.1811499	unclassified	0	0	0	0	2845	1
ERR3201952.1629255	unclassified	0	0	0	0	1316	1
ERR3201952.3855804	unclassified	0	0	0	0	1336	1
ERR3201952.3547335	unclassified	0	0	0	0	3921	1
ERR3201952.3797643	unclassified	0	0	0	0	2355	1
ERR3201952.2421816	unclassified	0	0	0	0	1490	1
ERR3201952.2234384	unclassified	0	0	0	0	1464	1
ERR3201952.3108538	unclassified	0	0	0	0	1263	1
ERR3201952.1164725	unclassified	0	0	0	0	1002	1
ERR3201952.2475521	unclassified	0	0	0	0	1089	1
ERR3201952.1598110	unclassified	0	0	0	0	1196	1
ERR3201952.110024	unclassified	0	0	0	0	1462	1
ERR3201952.3410100	unclassified	0	0	0	0	1082	1
ERR3201952.2209672	unclassified	0	0	0	0	1274	1
ERR3201952.3265048	unclassified	0	0	0	0	5137	1
ERR3201952.521708	unclassified	0	0	0	0	1215	1
ERR3201952.1299951	unclassified	0	0	0	0	1539	1
ERR3201952.2110448	unclassified	0	0	0	0	1417	1
ERR3201952.3691700	unclassified	0	0	0	0	2612	1
ERR3201952.1046921	unclassified	0	0	0	0	1876	1
ERR3201952.275738	unclassified	0	0	0	0	1391	1
ERR3201952.2230084	unclassified	0	0	0	0	1003	1
ERR3201952.1814868	unclassified	0	0	0	0	1172	1
ERR3201952.3782812	unclassified	0	0	0	0	3123	1
ERR3201952.3040552	unclassified	0	0	0	0	1719	1
ERR3201952.1781130	unclassified	0	0	0	0	1178	1
ERR3201952.1299599	unclassified	0	0	0	0	1204	1
ERR3201952.3156454	unclassified	0	0	0	0	3250	1
ERR3201952.339782	unclassified	0	0	0	0	3225	1
ERR3201952.3119551	unclassified	0	0	0	0	1120	1
ERR3201952.3785202	unclassified	0	0	0	0	1389	1
ERR3201952.2182839	NC_001139.9	4392	121	121	26	7456	4
ERR3201952.2182839	NC_001143.9	4392	121	121	26	7456	4
ERR3201952.2182839	NC_001136.10	4392	121	121	26	7456	4
ERR3201952.2182839	NC_001145.3	4392	121	121	26	7456	4
ERR3201952.1662644	unclassified	0	0	0	0	1388	1
ERR3201952.105962	unclassified	0	0	0	0	1668	1
ERR3201952.2895918	unclassified	0	0	0	0	1258	1
ERR3201952.1075674	unclassified	0	0	0	0	1622	1
ERR3201952.1659281	unclassified	0	0	0	0	1180	1
ERR3201952.3890457	NC_001139.9	4392	324	81	33	4229	1
ERR3201952.1117300	unclassified	0	0	0	0	2222	1
ERR3201952.1125854	unclassified	0	0	0	0	1104	1
ERR3201952.1663533	unclassified	0	0	0	0	1121	1
ERR3201952.3106813	unclassified	0	0	0	0	1107	1
ERR3201952.3004188	unclassified	0	0	0	0	3026	1
ERR3201952.1021528	unclassified	0	0	0	0	1069	1
ERR3201952.584228	unclassified	0	0	0	0	1512	1
ERR3201952.274224	unclassified	0	0	0	0	1805	1
ERR3201952.97193	unclassified	0	0	0	0	1433	1
ERR3201952.1645148	unclassified	0	0	0	0	1559	1
ERR3201952.3366222	unclassified	0	0	0	0	1054	1
ERR3201952.3170370	unclassified	0	0	0	0	1146	1
ERR3201952.2021666	unclassified	0	0	0	0	1005	1
ERR3201952.3556499	unclassified	0	0	0	0	2019	1
ERR3201952.3748598	unclassified	0	0	0	0	1216	1
ERR3201952.576449	unclassified	0	0	0	0	1988	1
ERR3201952.2466465	unclassified	0	0	0	0	1209	1
ERR3201952.1839128	unclassified	0	0	0	0	2195	1
ERR3201952.2452791	unclassified	0	0	0	0	1180	1
ERR3201952.1625381	unclassified	0	0	0	0	1144	1
ERR3201952.537136	unclassified	0	0	0	0	2737	1
ERR3201952.471582	unclassified	0	0	0	0	1031	1
ERR3201952.3884033	unclassified	0	0	0	0	3355	1
ERR3201952.2840533	unclassified	0	0	0	0	1934	1
ERR3201952.4058606	unclassified	0	0	0	0	2292	1
ERR3201952.528845	unclassified	0	0	0	0	5562	1
ERR3201952.2147389	unclassified	0	0	0	0	1412	1
ERR3201952.1851448	unclassified	0	0	0	0	1868	1
ERR3201952.104251	unclassified	0	0	0	0	2797	1
ERR3201952.1333450	unclassified	0	0	0	0	1050	1
ERR3201952.362421	unclassified	0	0	0	0	1284	1
ERR3201952.2558966	unclassified	0	0	0	0	7159	1
ERR3201952.3853566	unclassified	0	0	0	0	1003	1
ERR3201952.836470	unclassified	0	0	0	0	2255	1
ERR3201952.3112736	unclassified	0	0	0	0	1178	1
ERR3201952.2041530	unclassified	0	0	0	0	1494	1
ERR3201952.2837	unclassified	0	0	0	0	4932	1
ERR3201952.3756734	unclassified	0	0	0	0	1275	1
ERR3201952.386381	unclassified	0	0	0	0	1697	1
ERR3201952.2696858	unclassified	0	0	0	0	2494	1
ERR3201952.2003671	unclassified	0	0	0	0	4336	1
ERR3201952.2860321	unclassified	0	0	0	0	3965	1
ERR3201952.3120221	unclassified	0	0	0	0	1517	1
ERR3201952.2769438	unclassified	0	0	0	0	2457	1
ERR3201952.249323	unclassified	0	0	0	0	1206	1
ERR3201952.2244384	NC_001139.9	4392	64	0	23	2201	1
ERR3201952.1676611	unclassified	0	0	0	0	1466	1
ERR3201952.125697	unclassified	0	0	0	0	2615	1
ERR3201952.3173333	unclassified	0	0	0	0	2227	1
ERR3201952.95464	unclassified	0	0	0	0	4020	1
ERR3201952.2381445	unclassified	0	0	0	0	2339	1
ERR3201952.690767	NC_001144.5	4392	256	121	31	12694	1
ERR3201952.671759	unclassified	0	0	0	0	1803	1
ERR3201952.2237703	unclassified	0	0	0	0	1296	1
ERR3201952.2622222	unclassified	0	0	0	0	1633	1
ERR3201952.3276502	unclassified	0	0	0	0	1177	1
ERR3201952.462486	unclassified	0	0	0	0	1125	1
ERR3201952.1449384	unclassified	0	0	0	0	3454	1
ERR3201952.2598180	unclassified	0	0	0	0	2408	1
ERR3201952.3488592	unclassified	0	0	0	0	1166	1
ERR3201952.285110	unclassified	0	0	0	0	1771	1
ERR3201952.3763463	unclassified	0	0	0	0	1026	1
ERR3201952.3931121	unclassified	0	0	0	0	2843	1
ERR3201952.1555857	unclassified	0	0	0	0	1667	1
ERR3201952.3787668	unclassified	0	0	0	0	3385	1
ERR3201952.2101452	unclassified	0	0	0	0	3340	1
ERR3201952.667337	unclassified	0	0	0	0	1618	1
ERR3201952.3947561	unclassified	0	0	0	0	6807	1
ERR3201952.3912639	unclassified	0	0	0	0	1467	1
ERR3201952.2747831	unclassified	0	0	0	0	1680	1
ERR3201952.648953	unclassified	0	0	0	0	1396	1
ERR3201952.2381506	unclassified	0	0	0	0	3562	1
ERR3201952.3036641	unclassified	0	0	0	0	1488	1
ERR3201952.2376193	unclassified	0	0	0	0	1710	1
ERR3201952.3137691	unclassified	0	0	0	0	1609	1
ERR3201952.476462	unclassified	0	0	0	0	1336	1
ERR3201952.3771764	unclassified	0	0	0	0	1021	1
ERR3201952.3855744	unclassified	0	0	0	0	1641	1
ERR3201952.1791203	unclassified	0	0	0	0	1236	1
ERR3201952.3850397	unclassified	0	0	0	0	1157	1
ERR3201952.2144604	unclassified	0	0	0	0	2929	1
ERR3201952.3209567	unclassified	0	0	0	0	2403	1
ERR3201952.2594768	unclassified	0	0	0	0	1357	1
ERR3201952.2517277	unclassified	0	0	0	0	2043	1
ERR3201952.1873131	unclassified	0	0	0	0	2956	1
ERR3201952.651323	unclassified	0	0	0	0	2427	1
ERR3201952.2421955	unclassified	0	0	0	0	2108	1
ERR3201952.685825	unclassified	0	0	0	0	3275	1
ERR3201952.3334025	unclassified	0	0	0	0	1477	1
ERR3201952.1593260	unclassified	0	0	0	0	2901	1
ERR3201952.2700445	unclassified	0	0	0	0	2805	1
ERR3201952.1668242	NC_001140.6	4392	64	64	23	3071	2
ERR3201952.1668242	NC_001133.9	4392	64	64	23	3071	2
ERR3201952.219383	NC_001146.8	4392	365	169	57	7135	1
ERR3201952.2750867	unclassified	0	0	0	0	2548	1
ERR3201952.2890956	unclassified	0	0	0	0	1435	1
ERR3201952.135153	unclassified	0	0	0	0	1277	1
ERR3201952.2258778	unclassified	0	0	0	0	1545	1
ERR3201952.1487484	NC_001140.6	4392	144	0	27	3766	1
ERR3201952.1751293	unclassified	0	0	0	0	1069	1
ERR3201952.2422215	NC_001143.9	4392	81	81	24	1471	3
ERR3201952.2422215	NC_001140.6	4392	81	81	24	1471	3
ERR3201952.2422215	NC_001224.1	4392	81	81	24	1471	3
ERR3201952.859378	unclassified	0	0	0	0	1117	1
ERR3201952.864003	unclassified	0	0	0	0	5071	1
ERR3201952.250267	unclassified	0	0	0	0	1954	1
ERR3201952.2643534	unclassified	0	0	0	0	1025	1
ERR3201952.557811	unclassified	0	0	0	0	1561	1
ERR3201952.1270110	unclassified	0	0	0	0	2946	1
ERR3201952.1947633	unclassified	0	0	0	0	3183	1
ERR3201952.2161788	unclassified	0	0	0	0	2367	1
ERR3201952.390235	unclassified	0	0	0	0	1053	1
ERR3201952.1772797	NC_001139.9	4392	81	0	24	1692	1
ERR3201952.4061514	unclassified	0	0	0	0	1327	1
ERR3201952.2461418	unclassified	0	0	0	0	2206	1
ERR3201952.3459663	unclassified	0	0	0	0	1858	1
ERR3201952.317535	unclassified	0	0	0	0	1300	1
ERR3201952.1706046	unclassified	0	0	0	0	2148	1
ERR3201952.700395	unclassified	0	0	0	0	1845	1
ERR3201952.3768112	unclassified	0	0	0	0	2147	1
ERR3201952.1100808	unclassified	0	0	0	0	3427	1
ERR3201952.3937255	unclassified	0	0	0	0	1167	1
ERR3201952.2442696	unclassified	0	0	0	0	1035	1
ERR3201952.2430346	unclassified	0	0	0	0	1947	1
ERR3201952.1743950	unclassified	0	0	0	0	1049	1
ERR3201952.3055316	unclassified	0	0	0	0	1886	1
ERR3201952.3976034	unclassified	0	0	0	0	1357	1
ERR3201952.3171128	unclassified	0	0	0	0	3456	1
ERR3201952.667702	unclassified	0	0	0	0	1919	1
ERR3201952.1616873	unclassified	0	0	0	0	1394	1
ERR3201952.3397963	unclassified	0	0	0	0	1019	1
ERR3201952.1939464	unclassified	0	0	0	0	2988	1
ERR3201952.3324299	unclassified	0	0	0	0	2447	1
ERR3201952.2188052	unclassified	0	0	0	0	2818	1
ERR3201952.3621967	unclassified	0	0	0	0	3016	1
ERR3201952.2226649	unclassified	0	0	0	0	1589	1
ERR3201952.2125121	unclassified	0	0	0	0	3009	1
ERR3201952.150371	unclassified	0	0	0	0	1999	1
ERR3201952.1575842	unclassified	0	0	0	0	1137	1
ERR3201952.2787829	unclassified	0	0	0	0	2955	1
ERR3201952.4004779	unclassified	0	0	0	0	3266	1
ERR3201952.943981	unclassified	0	0	0	0	1852	1
ERR3201952.330621	unclassified	0	0	0	0	1010	1
ERR3201952.218358	unclassified	0	0	0	0	1930	1
ERR3201952.487442	unclassified	0	0	0	0	2345	1
ERR3201952.1972775	unclassified	0	0	0	0	2221	1
ERR3201952.2205196	unclassified	0	0	0	0	1011	1
ERR3201952.3319667	unclassified	0	0	0	0	1823	1
ERR3201952.3088430	unclassified	0	0	0	0	1652	1
ERR3201952.892720	unclassified	0	0	0	0	1019	1
ERR3201952.779667	unclassified	0	0	0	0	1400	1
ERR3201952.1141659	unclassified	0	0	0	0	1461	1
ERR3201952.2822421	NC_001142.9	4392	529	529	38	12623	2
ERR3201952.2822421	NC_001138.5	4392	529	529	38	12623	2
ERR3201952.1511566	unclassified	0	0	0	0	3019	1
ERR3201952.3377994	unclassified	0	0	0	0	1828	1
ERR3201952.574130	unclassified	0	0	0	0	2814	1
ERR3201952.2524232	unclassified	0	0	0	0	2366	1
ERR3201952.527640	unclassified	0	0	0	0	2374	1
ERR3201952.3715086	unclassified	0	0	0	0	2637	1
ERR3201952.3577565	unclassified	0	0	0	0	2716	1
ERR3201952.722448	unclassified	0	0	0	0	2204	1
ERR3201952.1888506	unclassified	0	0	0	0	2392	1
ERR3201952.1949759	unclassified	0	0	0	0	2678	1
ERR3201952.1318686	NC_001139.9	4392	100	100	25	7555	3
ERR3201952.1318686	NC_001146.8	4392	100	100	25	7555	3
ERR3201952.1318686	NC_001136.10	4392	100	100	25	7555	3
ERR3201952.4078428	unclassified	0	0	0	0	1804	1
ERR3201952.603881	unclassified	0	0	0	0	2090	1
ERR3201952.1824226	unclassified	0	0	0	0	1576	1
ERR3201952.2746451	unclassified	0	0	0	0	1295	1
ERR3201952.1148583	unclassified	0	0	0	0	1133	1
ERR3201952.37535	unclassified	0	0	0	0	1036	1
ERR3201952.3640781	unclassified	0	0	0	0	1079	1
ERR3201952.3626784	unclassified	0	0	0	0	1191	1
ERR3201952.2144698	unclassified	0	0	0	0	2263	1
ERR3201952.619929	unclassified	0	0	0	0	1244	1
ERR3201952.184937	unclassified	0	0	0	0	1978	1
ERR3201952.250487	unclassified	0	0	0	0	2105	1
ERR3201952.2996389	unclassified	0	0	0	0	1172	1
ERR3201952.773614	unclassified	0	0	0	0	1079	1
ERR3201952.1610212	unclassified	0	0	0	0	1444	1
ERR3201952.3919257	unclassified	0	0	0	0	1622	1
ERR3201952.4079204	unclassified	0	0	0	0	1191	1
ERR3201952.715818	unclassified	0	0	0	0	1970	1
ERR3201952.128208	unclassified	0	0	0	0	1324	1
ERR3201952.1870884	unclassified	0	0	0	0	1261	1
ERR3201952.3206338	unclassified	0	0	0	0	2205	1
ERR3201952.674313	unclassified	0	0	0	0	1067	1
ERR3201952.1059198	unclassified	0	0	0	0	1046	1
ERR3201952.2561886	NC_001139.9	4392	289	0	32	2259	1
ERR3201952.2368100	unclassified	0	0	0	0	1544	1
ERR3201952.2395444	unclassified	0	0	0	0	1409	1
