qseqid	staxid	ssciname	count	min_pident	max_pident	median_pident	min_length	max_length	median_length	min_bitscore	max_bitscore	median_bitscore
NODE_297_length_270_cov_0.883721	878220	Chryseobacterium sp. StRB126	1	90.741	90.741	90.741	270	270	270.0	361.0	361.0	361.0
NODE_298_length_269_cov_1.775701	878220	Chryseobacterium sp. StRB126	1	90.335	90.335	90.335	269	269	269.0	351.0	351.0	351.0
NODE_299_length_269_cov_0.887850	878220	Chryseobacterium sp. StRB126	1	89.714	89.714	89.714	175	175	175.0	224.0	224.0	224.0
NODE_29_length_473_cov_1.090909	878220	Chryseobacterium sp. StRB126	1	89.597	89.597	89.597	471	471	471.0	599.0	599.0	599.0
NODE_2_length_1091_cov_4.222973	878220	Chryseobacterium sp. StRB126	6	96.536	96.807	96.807	1096	1097	1096.0	1807.0	1823.0	1823.0
NODE_300_length_269_cov_0.887850	878220	Chryseobacterium sp. StRB126	1	84.962	84.962	84.962	266	266	266.0	270.0	270.0	270.0
NODE_301_length_268_cov_1.521127	878220	Chryseobacterium sp. StRB126	1	92.537	92.537	92.537	268	268	268.0	385.0	385.0	385.0
NODE_302_length_268_cov_1.338028	878220	Chryseobacterium sp. StRB126	1	89.179	89.179	89.179	268	268	268.0	335.0	335.0	335.0
NODE_304_length_268_cov_0.892019	878220	Chryseobacterium sp. StRB126	1	73.881	73.881	73.881	268	268	268.0	102.0	102.0	102.0
NODE_305_length_267_cov_2.240566	878220	Chryseobacterium sp. StRB126	1	82.156	82.156	82.156	269	269	269.0	224.0	224.0	224.0
NODE_306_length_267_cov_1.792453	878220	Chryseobacterium sp. StRB126	1	81.181	81.181	81.181	271	271	271.0	213.0	213.0	213.0
NODE_308_length_267_cov_0.896226	878220	Chryseobacterium sp. StRB126	1	85.214	85.214	85.214	257	257	257.0	261.0	261.0	261.0
NODE_309_length_266_cov_0.900474	878220	Chryseobacterium sp. StRB126	1	97.744	97.744	97.744	266	266	266.0	459.0	459.0	459.0
NODE_30_length_469_cov_3.900966	878220	Chryseobacterium sp. StRB126	12	92.466	97.03	95.0185	101	292	193.5	171.0	420.0	292.5
NODE_310_length_266_cov_0.900474	878220	Chryseobacterium sp. StRB126	1	83.071	83.071	83.071	254	254	254.0	231.0	231.0	231.0
NODE_313_length_265_cov_2.714286	878220	Chryseobacterium sp. StRB126	1	86.207	86.207	86.207	261	261	261.0	281.0	281.0	281.0
NODE_314_length_265_cov_1.809524	878220	Chryseobacterium sp. StRB126	1	89.811	89.811	89.811	265	265	265.0	340.0	340.0	340.0
NODE_315_length_265_cov_1.809524	878220	Chryseobacterium sp. StRB126	1	91.085	91.085	91.085	258	258	258.0	342.0	342.0	342.0
NODE_316_length_265_cov_0.904762	878220	Chryseobacterium sp. StRB126	1	96.981	96.981	96.981	265	265	265.0	446.0	446.0	446.0
NODE_318_length_264_cov_1.636364	878220	Chryseobacterium sp. StRB126	1	95.076	95.076	95.076	264	264	264.0	414.0	414.0	414.0
NODE_319_length_264_cov_0.909091	878220	Chryseobacterium sp. StRB126	1	84.351	84.351	84.351	262	262	262.0	257.0	257.0	257.0
NODE_31_length_467_cov_5.070388	878220	Chryseobacterium sp. StRB126	2	90.604	94.894	92.749	149	235	192.0	198.0	366.0	282.0
NODE_320_length_264_cov_0.909091	878220	Chryseobacterium sp. StRB126	1	90.476	90.476	90.476	210	210	210.0	278.0	278.0	278.0
NODE_321_length_264_cov_0.889952	878220	Chryseobacterium sp. StRB126	1	95.331	95.331	95.331	257	257	257.0	409.0	409.0	409.0
NODE_322_length_263_cov_4.567308	878220	Chryseobacterium sp. StRB126	1	92.776	92.776	92.776	263	263	263.0	381.0	381.0	381.0
NODE_323_length_263_cov_2.283654	878220	Chryseobacterium sp. StRB126	1	90.244	90.244	90.244	246	246	246.0	320.0	320.0	320.0
NODE_325_length_263_cov_1.370192	878220	Chryseobacterium sp. StRB126	1	87.452	87.452	87.452	263	263	263.0	303.0	303.0	303.0
NODE_326_length_262_cov_4.589372	878220	Chryseobacterium sp. StRB126	1	87.5	87.5	87.5	256	256	256.0	296.0	296.0	296.0
NODE_327_length_262_cov_1.830918	878220	Chryseobacterium sp. StRB126	1	87.356	87.356	87.356	261	261	261.0	300.0	300.0	300.0
NODE_328_length_262_cov_1.376812	878220	Chryseobacterium sp. StRB126	1	88.168	88.168	88.168	262	262	262.0	313.0	313.0	313.0
NODE_329_length_262_cov_0.917874	878220	Chryseobacterium sp. StRB126	1	89.655	89.655	89.655	261	261	261.0	333.0	333.0	333.0
NODE_32_length_467_cov_0.922330	878220	Chryseobacterium sp. StRB126	1	85.466	85.466	85.466	461	461	461.0	481.0	481.0	481.0
NODE_330_length_262_cov_0.917874	878220	Chryseobacterium sp. StRB126	1	83.73	83.73	83.73	252	252	252.0	235.0	235.0	235.0
NODE_331_length_261_cov_3.228155	878220	Chryseobacterium sp. StRB126	1	84.436	84.436	84.436	257	257	257.0	254.0	254.0	254.0
NODE_332_length_261_cov_2.766990	878220	Chryseobacterium sp. StRB126	1	80.478	80.478	80.478	251	251	251.0	193.0	193.0	193.0
NODE_333_length_261_cov_2.242718	878220	Chryseobacterium sp. StRB126	1	87.5	87.5	87.5	240	240	240.0	278.0	278.0	278.0
NODE_334_length_261_cov_1.844660	878220	Chryseobacterium sp. StRB126	1	96.045	96.045	96.045	177	177	177.0	289.0	289.0	289.0
NODE_337_length_260_cov_3.243902	878220	Chryseobacterium sp. StRB126	1	94.615	94.615	94.615	260	260	260.0	403.0	403.0	403.0
NODE_338_length_260_cov_2.317073	878220	Chryseobacterium sp. StRB126	1	88.281	88.281	88.281	256	256	256.0	307.0	307.0	307.0
NODE_339_length_260_cov_2.273171	878220	Chryseobacterium sp. StRB126	1	90.272	90.272	90.272	257	257	257.0	337.0	337.0	337.0
NODE_33_length_463_cov_2.561275	878220	Chryseobacterium sp. StRB126	1	92.208	92.208	92.208	462	462	462.0	654.0	654.0	654.0
NODE_340_length_260_cov_1.853659	878220	Chryseobacterium sp. StRB126	1	81.855	81.855	81.855	248	248	248.0	209.0	209.0	209.0
NODE_341_length_259_cov_1.862745	878220	Chryseobacterium sp. StRB126	1	88.353	88.353	88.353	249	249	249.0	300.0	300.0	300.0
NODE_342_length_259_cov_0.931373	878220	Chryseobacterium sp. StRB126	1	94.545	94.545	94.545	55	55	55.0	84.2	84.2	84.2
NODE_343_length_259_cov_0.931373	878220	Chryseobacterium sp. StRB126	1	90.234	90.234	90.234	256	256	256.0	333.0	333.0	333.0
NODE_344_length_259_cov_0.921569	878220	Chryseobacterium sp. StRB126	1	88.095	88.095	88.095	252	252	252.0	298.0	298.0	298.0
NODE_346_length_258_cov_1.871921	878220	Chryseobacterium sp. StRB126	1	90.909	90.909	90.909	253	253	253.0	340.0	340.0	340.0
NODE_347_length_257_cov_3.762376	878220	Chryseobacterium sp. StRB126	1	83.465	83.465	83.465	254	254	254.0	237.0	237.0	237.0
NODE_348_length_257_cov_1.148515	878220	Chryseobacterium sp. StRB126	1	91.12	91.12	91.12	259	259	259.0	348.0	348.0	348.0
NODE_349_length_257_cov_0.940594	878220	Chryseobacterium sp. StRB126	1	83.529	83.529	83.529	255	255	255.0	239.0	239.0	239.0
NODE_34_length_461_cov_0.935961	878220	Chryseobacterium sp. StRB126	1	87.689	87.689	87.689	463	463	463.0	532.0	532.0	532.0
NODE_350_length_257_cov_0.940594	878220	Chryseobacterium sp. StRB126	1	84.868	84.868	84.868	152	152	152.0	148.0	148.0	148.0
NODE_351_length_257_cov_0.940594	878220	Chryseobacterium sp. StRB126	1	90.272	90.272	90.272	257	257	257.0	337.0	337.0	337.0
NODE_352_length_257_cov_0.940594	878220	Chryseobacterium sp. StRB126	1	78.761	78.761	78.761	226	226	226.0	141.0	141.0	141.0
NODE_354_length_257_cov_0.896040	878220	Chryseobacterium sp. StRB126	1	91.44	91.44	91.44	257	257	257.0	353.0	353.0	353.0
NODE_356_length_256_cov_2.835821	878220	Chryseobacterium sp. StRB126	1	88.387	88.387	88.387	155	155	155.0	185.0	185.0	185.0
NODE_357_length_256_cov_2.835821	878220	Chryseobacterium sp. StRB126	1	87.891	87.891	87.891	256	256	256.0	300.0	300.0	300.0
NODE_358_length_256_cov_1.512438	878220	Chryseobacterium sp. StRB126	1	91.016	91.016	91.016	256	256	256.0	346.0	346.0	346.0
NODE_359_length_256_cov_1.417910	878220	Chryseobacterium sp. StRB126	1	96.875	96.875	96.875	256	256	256.0	429.0	429.0	429.0
NODE_35_length_460_cov_2.933333	878220	Chryseobacterium sp. StRB126	1	86.463	86.463	86.463	458	458	458.0	501.0	501.0	501.0
NODE_360_length_256_cov_0.945274	878220	Chryseobacterium sp. StRB126	1	90.04	90.04	90.04	251	251	251.0	326.0	326.0	326.0
NODE_362_length_255_cov_2.850000	878220	Chryseobacterium sp. StRB126	1	81.702	81.702	81.702	235	235	235.0	193.0	193.0	193.0
NODE_363_length_255_cov_2.375000	878220	Chryseobacterium sp. StRB126	1	96.484	96.484	96.484	256	256	256.0	422.0	422.0	422.0
NODE_365_length_255_cov_1.425000	878220	Chryseobacterium sp. StRB126	1	96.471	96.471	96.471	255	255	255.0	422.0	422.0	422.0
NODE_366_length_255_cov_0.950000	878220	Chryseobacterium sp. StRB126	1	91.373	91.373	91.373	255	255	255.0	350.0	350.0	350.0
NODE_369_length_255_cov_0.950000	878220	Chryseobacterium sp. StRB126	1	90.196	90.196	90.196	255	255	255.0	333.0	333.0	333.0
NODE_36_length_459_cov_1.646040	878220	Chryseobacterium sp. StRB126	1	83.66	83.66	83.66	459	459	459.0	429.0	429.0	429.0
NODE_370_length_255_cov_0.950000	878220	Chryseobacterium sp. StRB126	1	97.647	97.647	97.647	255	255	255.0	438.0	438.0	438.0
NODE_371_length_254_cov_2.386935	878220	Chryseobacterium sp. StRB126	1	88.845	88.845	88.845	251	251	251.0	309.0	309.0	309.0
NODE_372_length_254_cov_1.909548	878220	Chryseobacterium sp. StRB126	1	97.244	97.244	97.244	254	254	254.0	431.0	431.0	431.0
NODE_373_length_254_cov_1.195980	878220	Chryseobacterium sp. StRB126	1	84.921	84.921	84.921	252	252	252.0	255.0	255.0	255.0
NODE_374_length_254_cov_0.954774	878220	Chryseobacterium sp. StRB126	1	77.519	77.519	77.519	258	258	258.0	137.0	137.0	137.0
NODE_375_length_254_cov_0.954774	878220	Chryseobacterium sp. StRB126	1	82.028	82.028	82.028	217	217	217.0	183.0	183.0	183.0
NODE_376_length_254_cov_0.884422	878220	Chryseobacterium sp. StRB126	4	80.628	89.535	88.792	85	191	89.5	104.0	141.0	105.0
NODE_378_length_253_cov_2.398990	878220	Chryseobacterium sp. StRB126	1	94.33	94.33	94.33	194	194	194.0	294.0	294.0	294.0
NODE_379_length_253_cov_1.919192	878220	Chryseobacterium sp. StRB126	1	93.2	93.2	93.2	250	250	250.0	368.0	368.0	368.0
NODE_37_length_454_cov_1.904762	878220	Chryseobacterium sp. StRB126	1	89.888	89.888	89.888	445	445	445.0	573.0	573.0	573.0
NODE_380_length_253_cov_1.671717	878220	Chryseobacterium sp. StRB126	1	87.747	87.747	87.747	253	253	253.0	296.0	296.0	296.0
NODE_381_length_253_cov_1.439394	878220	Chryseobacterium sp. StRB126	1	99.19	99.19	99.19	247	247	247.0	446.0	446.0	446.0
NODE_384_length_252_cov_1.446701	878220	Chryseobacterium sp. StRB126	1	82.845	82.845	82.845	239	239	239.0	209.0	209.0	209.0
NODE_385_length_252_cov_1.446701	878220	Chryseobacterium sp. StRB126	1	86.508	86.508	86.508	252	252	252.0	278.0	278.0	278.0
NODE_388_length_252_cov_0.964467	878220	Chryseobacterium sp. StRB126	1	80.0	80.0	80.0	220	220	220.0	159.0	159.0	159.0
NODE_389_length_251_cov_1.938776	878220	Chryseobacterium sp. StRB126	1	82.937	82.937	82.937	252	252	252.0	226.0	226.0	226.0
NODE_38_length_453_cov_1.907035	878220	Chryseobacterium sp. StRB126	1	96.468	96.468	96.468	453	453	453.0	749.0	749.0	749.0
NODE_390_length_251_cov_1.938776	878220	Chryseobacterium sp. StRB126	1	95.618	95.618	95.618	251	251	251.0	401.0	401.0	401.0
NODE_391_length_251_cov_1.938776	878220	Chryseobacterium sp. StRB126	1	95.219	95.219	95.219	251	251	251.0	398.0	398.0	398.0
NODE_392_length_251_cov_1.454082	878220	Chryseobacterium sp. StRB126	1	85.141	85.141	85.141	249	249	249.0	255.0	255.0	255.0
NODE_393_length_251_cov_0.969388	878220	Chryseobacterium sp. StRB126	1	87.866	87.866	87.866	239	239	239.0	281.0	281.0	281.0
NODE_394_length_251_cov_0.877551	878220	Chryseobacterium sp. StRB126	1	93.676	93.676	93.676	253	253	253.0	375.0	375.0	375.0
NODE_395_length_250_cov_2.923077	878220	Chryseobacterium sp. StRB126	1	87.64	87.64	87.64	178	178	178.0	207.0	207.0	207.0
NODE_397_length_250_cov_1.948718	878220	Chryseobacterium sp. StRB126	1	86.42	86.42	86.42	243	243	243.0	267.0	267.0	267.0
NODE_398_length_250_cov_1.461538	878220	Chryseobacterium sp. StRB126	1	88.0	88.0	88.0	250	250	250.0	296.0	296.0	296.0
NODE_399_length_250_cov_0.974359	878220	Chryseobacterium sp. StRB126	1	87.805	87.805	87.805	246	246	246.0	287.0	287.0	287.0
NODE_39_length_450_cov_1.443038	878220	Chryseobacterium sp. StRB126	1	87.225	87.225	87.225	454	454	454.0	510.0	510.0	510.0
NODE_3_length_801_cov_2.140751	878220	Chryseobacterium sp. StRB126	1	94.5	94.5	94.5	800	800	800.0	1232.0	1232.0	1232.0
NODE_403_length_248_cov_1.968912	878220	Chryseobacterium sp. StRB126	1	93.145	93.145	93.145	248	248	248.0	363.0	363.0	363.0
NODE_404_length_248_cov_0.984456	878220	Chryseobacterium sp. StRB126	1	92.308	92.308	92.308	247	247	247.0	351.0	351.0	351.0
NODE_405_length_248_cov_0.984456	878220	Chryseobacterium sp. StRB126	1	90.083	90.083	90.083	242	242	242.0	315.0	315.0	315.0
NODE_407_length_247_cov_4.453125	878220	Chryseobacterium sp. StRB126	1	94.262	94.262	94.262	244	244	244.0	372.0	372.0	372.0
NODE_408_length_247_cov_2.958333	878220	Chryseobacterium sp. StRB126	1	91.903	91.903	91.903	247	247	247.0	346.0	346.0	346.0
NODE_40_length_448_cov_3.384224	878220	Chryseobacterium sp. StRB126	1	88.393	88.393	88.393	448	448	448.0	540.0	540.0	540.0
NODE_410_length_247_cov_1.484375	878220	Chryseobacterium sp. StRB126	1	84.434	84.434	84.434	212	212	212.0	206.0	206.0	206.0
NODE_411_length_247_cov_0.989583	878220	Chryseobacterium sp. StRB126	1	88.115	88.115	88.115	244	244	244.0	291.0	291.0	291.0
NODE_412_length_247_cov_0.989583	878220	Chryseobacterium sp. StRB126	1	80.972	80.972	80.972	247	247	247.0	196.0	196.0	196.0
NODE_413_length_247_cov_0.989583	878220	Chryseobacterium sp. StRB126	1	86.92	86.92	86.92	237	237	237.0	267.0	267.0	267.0
NODE_414_length_247_cov_0.968750	878220	Chryseobacterium sp. StRB126	1	85.922	85.922	85.922	206	206	206.0	220.0	220.0	220.0
NODE_415_length_246_cov_1.989529	878220	Chryseobacterium sp. StRB126	1	89.024	89.024	89.024	246	246	246.0	303.0	303.0	303.0
NODE_416_length_246_cov_1.989529	878220	Chryseobacterium sp. StRB126	1	87.66	87.66	87.66	235	235	235.0	272.0	272.0	272.0
NODE_417_length_246_cov_1.492147	878220	Chryseobacterium sp. StRB126	1	89.344	89.344	89.344	244	244	244.0	307.0	307.0	307.0
NODE_418_length_246_cov_1.492147	878220	Chryseobacterium sp. StRB126	1	90.984	90.984	90.984	244	244	244.0	329.0	329.0	329.0
NODE_419_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	97.009	97.009	97.009	234	234	234.0	394.0	394.0	394.0
NODE_41_length_447_cov_1.211735	878220	Chryseobacterium sp. StRB126	1	95.73	95.73	95.73	445	445	445.0	717.0	717.0	717.0
NODE_420_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	82.759	82.759	82.759	116	116	116.0	100.0	100.0	100.0
NODE_421_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	91.463	91.463	91.463	246	246	246.0	339.0	339.0	339.0
NODE_422_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	90.947	90.947	90.947	243	243	243.0	327.0	327.0	327.0
NODE_423_length_246_cov_0.994764	878220	Chryseobacterium sp. StRB126	1	97.561	97.561	97.561	246	246	246.0	422.0	422.0	422.0
NODE_424_length_245_cov_3.000000	878220	Chryseobacterium sp. StRB126	1	95.51	95.51	95.51	245	245	245.0	392.0	392.0	392.0
NODE_427_length_245_cov_1.000000	878220	Chryseobacterium sp. StRB126	1	90.612	90.612	90.612	245	245	245.0	326.0	326.0	326.0
NODE_428_length_245_cov_1.000000	878220	Chryseobacterium sp. StRB126	1	84.711	84.711	84.711	242	242	242.0	241.0	241.0	241.0
NODE_429_length_245_cov_0.947368	878220	Chryseobacterium sp. StRB126	1	87.347	87.347	87.347	245	245	245.0	281.0	281.0	281.0
NODE_42_length_446_cov_1.700767	878220	Chryseobacterium sp. StRB126	1	94.17	94.17	94.17	446	446	446.0	680.0	680.0	680.0
NODE_430_length_244_cov_4.523810	878220	Chryseobacterium sp. StRB126	1	97.131	97.131	97.131	244	244	244.0	412.0	412.0	412.0
NODE_431_length_244_cov_3.851852	878220	Chryseobacterium sp. StRB126	1	87.037	87.037	87.037	216	216	216.0	241.0	241.0	241.0
NODE_432_length_244_cov_3.513228	878220	Chryseobacterium sp. StRB126	1	86.885	86.885	86.885	244	244	244.0	274.0	274.0	274.0
NODE_433_length_244_cov_2.513228	878220	Chryseobacterium sp. StRB126	1	84.322	84.322	84.322	236	236	236.0	231.0	231.0	231.0
NODE_434_length_244_cov_2.513228	878220	Chryseobacterium sp. StRB126	1	91.358	91.358	91.358	243	243	243.0	333.0	333.0	333.0
NODE_435_length_244_cov_2.317460	878220	Chryseobacterium sp. StRB126	1	90.535	90.535	90.535	243	243	243.0	320.0	320.0	320.0
NODE_437_length_244_cov_1.005291	878220	Chryseobacterium sp. StRB126	1	85.149	85.149	85.149	202	202	202.0	207.0	207.0	207.0
NODE_438_length_244_cov_1.005291	878220	Chryseobacterium sp. StRB126	1	87.383	87.383	87.383	214	214	214.0	243.0	243.0	243.0
NODE_439_length_243_cov_4.042553	878220	Chryseobacterium sp. StRB126	1	94.667	94.667	94.667	75	75	75.0	113.0	113.0	113.0
NODE_43_length_443_cov_2.448454	878220	Chryseobacterium sp. StRB126	1	89.165	89.165	89.165	443	443	443.0	553.0	553.0	553.0
NODE_440_length_243_cov_3.031915	878220	Chryseobacterium sp. StRB126	1	84.1	84.1	84.1	239	239	239.0	231.0	231.0	231.0
NODE_441_length_243_cov_3.031915	878220	Chryseobacterium sp. StRB126	1	86.134	86.134	86.134	238	238	238.0	257.0	257.0	257.0
NODE_442_length_243_cov_1.010638	878220	Chryseobacterium sp. StRB126	1	92.5	92.5	92.5	240	240	240.0	344.0	344.0	344.0
NODE_444_length_242_cov_1.502674	878220	Chryseobacterium sp. StRB126	1	92.887	92.887	92.887	239	239	239.0	348.0	348.0	348.0
NODE_446_length_242_cov_1.016043	878220	Chryseobacterium sp. StRB126	1	89.256	89.256	89.256	242	242	242.0	303.0	303.0	303.0
NODE_447_length_242_cov_1.010695	878220	Chryseobacterium sp. StRB126	1	88.525	88.525	88.525	122	122	122.0	148.0	148.0	148.0
NODE_448_length_241_cov_5.107527	878220	Chryseobacterium sp. StRB126	1	89.627	89.627	89.627	241	241	241.0	307.0	307.0	307.0
NODE_449_length_241_cov_2.935484	878220	Chryseobacterium sp. StRB126	1	93.388	93.388	93.388	242	242	242.0	355.0	355.0	355.0
NODE_44_length_442_cov_0.961240	878220	Chryseobacterium sp. StRB126	1	86.682	86.682	86.682	443	443	443.0	486.0	486.0	486.0
NODE_452_length_240_cov_4.108108	878220	Chryseobacterium sp. StRB126	1	84.519	84.519	84.519	239	239	239.0	235.0	235.0	235.0
NODE_453_length_240_cov_3.443243	878220	Chryseobacterium sp. StRB126	1	85.0	85.0	85.0	240	240	240.0	241.0	241.0	241.0
NODE_455_length_240_cov_1.027027	878220	Chryseobacterium sp. StRB126	1	91.561	91.561	91.561	237	237	237.0	327.0	327.0	327.0
NODE_457_length_240_cov_1.027027	878220	Chryseobacterium sp. StRB126	1	85.356	85.356	85.356	239	239	239.0	246.0	246.0	246.0
NODE_458_length_239_cov_1.032609	878220	Chryseobacterium sp. StRB126	1	89.958	89.958	89.958	239	239	239.0	309.0	309.0	309.0
NODE_459_length_239_cov_1.032609	878220	Chryseobacterium sp. StRB126	1	86.192	86.192	86.192	239	239	239.0	259.0	259.0	259.0
NODE_45_length_441_cov_1.722798	878220	Chryseobacterium sp. StRB126	1	92.099	92.099	92.099	443	443	443.0	621.0	621.0	621.0
NODE_461_length_239_cov_0.869565	878220	Chryseobacterium sp. StRB126	4	84.545	85.311	84.545	177	220	220.0	182.0	209.0	209.0
NODE_462_length_238_cov_2.579235	878220	Chryseobacterium sp. StRB126	1	92.017	92.017	92.017	238	238	238.0	335.0	335.0	335.0
NODE_463_length_238_cov_2.076503	878220	Chryseobacterium sp. StRB126	1	94.492	94.492	94.492	236	236	236.0	364.0	364.0	364.0
NODE_464_length_238_cov_2.076503	878220	Chryseobacterium sp. StRB126	1	86.017	86.017	86.017	236	236	236.0	254.0	254.0	254.0
NODE_465_length_238_cov_2.076503	878220	Chryseobacterium sp. StRB126	1	87.281	87.281	87.281	228	228	228.0	261.0	261.0	261.0
NODE_466_length_238_cov_1.387978	878220	Chryseobacterium sp. StRB126	3	81.761	82.051	81.761	156	159	159.0	134.0	134.0	134.0
NODE_467_length_238_cov_1.038251	878220	Chryseobacterium sp. StRB126	1	97.479	97.479	97.479	238	238	238.0	407.0	407.0	407.0
NODE_468_length_238_cov_1.038251	878220	Chryseobacterium sp. StRB126	1	87.407	87.407	87.407	135	135	135.0	156.0	156.0	156.0
NODE_469_length_238_cov_0.825137	878220	Chryseobacterium sp. StRB126	1	85.714	85.714	85.714	77	77	77.0	75.0	75.0	75.0
NODE_46_length_440_cov_0.987013	878220	Chryseobacterium sp. StRB126	1	90.227	90.227	90.227	440	440	440.0	575.0	575.0	575.0
NODE_470_length_237_cov_4.175824	878220	Chryseobacterium sp. StRB126	1	90.476	90.476	90.476	231	231	231.0	303.0	303.0	303.0
NODE_471_length_237_cov_3.620879	878220	Chryseobacterium sp. StRB126	1	92.405	92.405	92.405	237	237	237.0	339.0	339.0	339.0
NODE_473_length_237_cov_1.758242	878220	Chryseobacterium sp. StRB126	1	96.154	96.154	96.154	234	234	234.0	381.0	381.0	381.0
NODE_475_length_237_cov_1.565934	878220	Chryseobacterium sp. StRB126	1	90.638	90.638	90.638	235	235	235.0	313.0	313.0	313.0
NODE_476_length_237_cov_1.527473	878220	Chryseobacterium sp. StRB126	1	87.342	87.342	87.342	237	237	237.0	272.0	272.0	272.0
NODE_477_length_237_cov_1.417582	878220	Chryseobacterium sp. StRB126	1	94.538	94.538	94.538	238	238	238.0	366.0	366.0	366.0
NODE_478_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	84.348	84.348	84.348	230	230	230.0	226.0	226.0	226.0
NODE_479_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	93.249	93.249	93.249	237	237	237.0	350.0	350.0	350.0
NODE_47_length_439_cov_1.484375	878220	Chryseobacterium sp. StRB126	1	94.24	94.24	94.24	434	434	434.0	664.0	664.0	664.0
NODE_480_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	90.598	90.598	90.598	234	234	234.0	311.0	311.0	311.0
NODE_481_length_237_cov_1.043956	878220	Chryseobacterium sp. StRB126	1	88.341	88.341	88.341	223	223	223.0	268.0	268.0	268.0
NODE_484_length_236_cov_2.447514	878220	Chryseobacterium sp. StRB126	1	85.169	85.169	85.169	236	236	236.0	241.0	241.0	241.0
NODE_488_length_236_cov_1.519337	878220	Chryseobacterium sp. StRB126	1	90.678	90.678	90.678	236	236	236.0	315.0	315.0	315.0
NODE_48_length_436_cov_0.997375	878220	Chryseobacterium sp. StRB126	1	82.273	82.273	82.273	440	440	440.0	374.0	374.0	374.0
NODE_491_length_236_cov_1.049724	878220	Chryseobacterium sp. StRB126	1	89.787	89.787	89.787	235	235	235.0	302.0	302.0	302.0
NODE_492_length_236_cov_1.049724	878220	Chryseobacterium sp. StRB126	1	88.559	88.559	88.559	236	236	236.0	287.0	287.0	287.0
NODE_493_length_236_cov_1.049724	878220	Chryseobacterium sp. StRB126	1	86.441	86.441	86.441	236	236	236.0	259.0	259.0	259.0
NODE_494_length_236_cov_0.917127	878220	Chryseobacterium sp. StRB126	1	86.937	86.937	86.937	222	222	222.0	250.0	250.0	250.0
NODE_495_length_235_cov_4.222222	878220	Chryseobacterium sp. StRB126	1	90.948	90.948	90.948	232	232	232.0	313.0	313.0	313.0
NODE_496_length_235_cov_2.600000	878220	Chryseobacterium sp. StRB126	1	87.387	87.387	87.387	222	222	222.0	254.0	254.0	254.0
NODE_497_length_235_cov_2.111111	878220	Chryseobacterium sp. StRB126	1	85.532	85.532	85.532	235	235	235.0	246.0	246.0	246.0
NODE_498_length_235_cov_1.055556	878220	Chryseobacterium sp. StRB126	1	85.957	85.957	85.957	235	235	235.0	252.0	252.0	252.0
NODE_49_length_434_cov_3.369393	878220	Chryseobacterium sp. StRB126	1	93.088	93.088	93.088	434	434	434.0	636.0	636.0	636.0
NODE_4_length_697_cov_2.088785	878220	Chryseobacterium sp. StRB126	1	91.392	91.392	91.392	697	697	697.0	955.0	955.0	955.0
NODE_500_length_235_cov_1.055556	878220	Chryseobacterium sp. StRB126	1	95.745	95.745	95.745	235	235	235.0	379.0	379.0	379.0
NODE_501_length_235_cov_1.055556	878220	Chryseobacterium sp. StRB126	1	91.064	91.064	91.064	235	235	235.0	318.0	318.0	318.0
NODE_502_length_235_cov_0.983333	878220	Chryseobacterium sp. StRB126	1	95.726	95.726	95.726	234	234	234.0	377.0	377.0	377.0
NODE_503_length_234_cov_2.122905	878220	Chryseobacterium sp. StRB126	1	76.596	76.596	76.596	235	235	235.0	122.0	122.0	122.0
NODE_504_length_234_cov_1.553073	878220	Chryseobacterium sp. StRB126	1	91.416	91.416	91.416	233	233	233.0	320.0	320.0	320.0
NODE_505_length_234_cov_1.061453	878220	Chryseobacterium sp. StRB126	1	84.979	84.979	84.979	233	233	233.0	237.0	237.0	237.0
NODE_507_length_233_cov_2.668539	878220	Chryseobacterium sp. StRB126	1	89.778	89.778	89.778	225	225	225.0	287.0	287.0	287.0
NODE_508_length_233_cov_1.601124	878220	Chryseobacterium sp. StRB126	1	91.845	91.845	91.845	233	233	233.0	326.0	326.0	326.0
NODE_50_length_434_cov_2.751979	878220	Chryseobacterium sp. StRB126	1	87.5	87.5	87.5	432	432	432.0	499.0	499.0	499.0
NODE_512_length_233_cov_1.044944	878220	Chryseobacterium sp. StRB126	1	82.906	82.906	82.906	234	234	234.0	209.0	209.0	209.0
NODE_513_length_233_cov_1.039326	878220	Chryseobacterium sp. StRB126	1	90.558	90.558	90.558	233	233	233.0	309.0	309.0	309.0
NODE_514_length_232_cov_3.220339	878220	Chryseobacterium sp. StRB126	1	84.956	84.956	84.956	226	226	226.0	228.0	228.0	228.0
NODE_515_length_232_cov_2.367232	878220	Chryseobacterium sp. StRB126	1	88.053	88.053	88.053	226	226	226.0	265.0	265.0	265.0
NODE_516_length_232_cov_2.146893	878220	Chryseobacterium sp. StRB126	1	90.987	90.987	90.987	233	233	233.0	313.0	313.0	313.0
NODE_517_length_232_cov_1.463277	878220	Chryseobacterium sp. StRB126	1	90.351	90.351	90.351	228	228	228.0	300.0	300.0	300.0
