qseqid	sseqid	slen	pident	qlen	length	qcovs	nident	evalue	bitscore	staxid	ssciname
NODE_127_length_349_cov_3.870748	ref|NZ_AP014624.1|	5503743	95.69	349	348	99	333	5.0900000000000004e-160	560.0	878220	Chryseobacterium sp. StRB126
NODE_128_length_349_cov_0.969388	ref|NZ_AP014624.1|	5503743	88.255	349	298	85	263	9.27e-98	353.0	878220	Chryseobacterium sp. StRB126
NODE_129_length_348_cov_2.593857	ref|NZ_AP014624.1|	5503743	89.655	348	348	99	312	1.92e-124	442.0	878220	Chryseobacterium sp. StRB126
NODE_130_length_348_cov_1.296928	ref|NZ_AP014624.1|	5503743	96.564	348	291	84	281	1.1299999999999999e-136	483.0	878220	Chryseobacterium sp. StRB126
NODE_131_length_346_cov_3.580756	ref|NZ_AP014624.1|	5503743	92.128	346	343	99	316	3.12e-137	484.0	878220	Chryseobacterium sp. StRB126
NODE_132_length_345_cov_0.965517	ref|NZ_AP014624.1|	5503743	92.464	345	345	100	319	5.17e-140	494.0	878220	Chryseobacterium sp. StRB126
NODE_133_length_341_cov_1.328671	ref|NZ_AP014624.1|	5503743	88.856	341	341	100	303	8.79e-118	420.0	878220	Chryseobacterium sp. StRB126
NODE_134_length_340_cov_2.666667	ref|NZ_AP014624.1|	5503743	90.0	340	340	100	306	6.730000000000001e-124	440.0	878220	Chryseobacterium sp. StRB126
NODE_135_length_340_cov_2.659649	ref|NZ_AP014624.1|	5503743	85.841	340	339	99	291	6.97e-99	357.0	878220	Chryseobacterium sp. StRB126
NODE_136_length_340_cov_2.000000	ref|NZ_AP014624.1|	5503743	91.793	340	329	97	302	1.86e-129	459.0	878220	Chryseobacterium sp. StRB126
NODE_137_length_337_cov_2.021277	ref|NZ_AP014624.1|	5503743	87.537	337	337	100	295	6.81e-109	390.0	878220	Chryseobacterium sp. StRB126
NODE_138_length_335_cov_2.714286	ref|NZ_AP014624.1|	5503743	95.224	335	335	100	319	3.82e-151	531.0	878220	Chryseobacterium sp. StRB126
NODE_139_length_334_cov_3.405018	ref|NZ_AP014624.1|	5503743	79.518	334	332	99	264	9.3e-63	237.0	878220	Chryseobacterium sp. StRB126
NODE_140_length_333_cov_1.705036	ref|NZ_AP014624.1|	5503743	83.853	333	353	100	296	1.16e-86	316.0	878220	Chryseobacterium sp. StRB126
NODE_141_length_332_cov_3.043321	ref|NZ_AP014624.1|	5503743	86.145	332	332	100	286	1.89e-99	359.0	878220	Chryseobacterium sp. StRB126
NODE_142_length_332_cov_2.155235	ref|NZ_AP014624.1|	5503743	85.253	332	217	65	185	9.3e-58	220.0	878220	Chryseobacterium sp. StRB126
NODE_143_length_331_cov_4.347826	ref|NZ_AP014624.1|	5503743	86.322	331	329	99	284	1.88e-99	359.0	878220	Chryseobacterium sp. StRB126
NODE_144_length_331_cov_2.753623	ref|NZ_AP014624.1|	5503743	92.523	331	214	74	198	6.92e-84	307.0	878220	Chryseobacterium sp. StRB126
NODE_145_length_328_cov_6.959707	ref|NZ_AP014624.1|	5503743	85.321	328	327	99	279	2.43e-93	339.0	878220	Chryseobacterium sp. StRB126
NODE_147_length_328_cov_1.739927	ref|NZ_AP014624.1|	5503743	96.646	328	328	100	317	1.33e-155	545.0	878220	Chryseobacterium sp. StRB126
NODE_148_length_328_cov_1.358974	ref|NZ_AP014624.1|	5503743	99.085	328	328	100	325	6.080000000000001e-169	590.0	878220	Chryseobacterium sp. StRB126
NODE_150_length_327_cov_3.143382	ref|NZ_AP014624.1|	5503743	83.582	327	335	98	280	1.14e-81	300.0	878220	Chryseobacterium sp. StRB126
NODE_151_length_327_cov_2.095588	ref|NZ_AP014624.1|	5503743	87.267	327	322	98	281	1.1099999999999999e-101	366.0	878220	Chryseobacterium sp. StRB126
NODE_152_length_327_cov_1.022059	ref|NZ_AP014624.1|	5503743	80.755	327	265	81	214	7.129999999999999e-54	207.0	878220	Chryseobacterium sp. StRB126
NODE_153_length_326_cov_1.402214	ref|NZ_AP014624.1|	5503743	87.227	326	321	98	280	1.1099999999999999e-101	366.0	878220	Chryseobacterium sp. StRB126
NODE_154_length_325_cov_1.759259	ref|NZ_AP014624.1|	5503743	91.118	325	304	94	277	1.4e-115	412.0	878220	Chryseobacterium sp. StRB126
NODE_155_length_325_cov_1.055556	ref|NZ_AP014624.1|	5503743	98.462	325	325	100	320	6.0600000000000005e-164	573.0	878220	Chryseobacterium sp. StRB126
NODE_156_length_324_cov_2.472119	ref|NZ_AP014624.1|	5503743	81.231	324	325	100	264	5.34e-70	261.0	878220	Chryseobacterium sp. StRB126
NODE_157_length_324_cov_1.096654	ref|NZ_AP014624.1|	5503743	99.383	324	324	100	322	2.16e-168	588.0	878220	Chryseobacterium sp. StRB126
NODE_158_length_323_cov_2.261194	ref|NZ_AP014624.1|	5503743	91.95	323	323	100	297	8.18e-128	453.0	878220	Chryseobacterium sp. StRB126
NODE_159_length_322_cov_2.134831	ref|NZ_AP014624.1|	5503743	93.478	322	322	100	301	1.35e-135	479.0	878220	Chryseobacterium sp. StRB126
NODE_160_length_321_cov_1.428571	ref|NZ_AP014624.1|	5503743	86.306	321	314	98	271	1.84e-94	342.0	878220	Chryseobacterium sp. StRB126
NODE_161_length_320_cov_3.584906	ref|NZ_AP014624.1|	5503743	78.431	320	306	96	240	4.19e-51	198.0	878220	Chryseobacterium sp. StRB126
NODE_162_length_320_cov_1.792453	ref|NZ_AP014624.1|	5503743	95.886	320	316	99	303	1.32e-145	512.0	878220	Chryseobacterium sp. StRB126
NODE_163_length_318_cov_2.889734	ref|NZ_AP014624.1|	5503743	93.396	318	318	100	297	2.22e-133	472.0	878220	Chryseobacterium sp. StRB126
NODE_164_length_318_cov_2.167300	ref|NZ_AP014624.1|	5503743	87.226	318	274	86	239	5.12e-85	311.0	878220	Chryseobacterium sp. StRB126
NODE_165_length_318_cov_1.444867	ref|NZ_AP014624.1|	5503743	90.221	318	317	99	286	1.37e-115	412.0	878220	Chryseobacterium sp. StRB126
NODE_166_length_317_cov_2.538168	ref|NZ_AP014624.1|	5503743	91.483	317	317	100	290	8.08e-123	436.0	878220	Chryseobacterium sp. StRB126
NODE_167_length_317_cov_1.343511	ref|NZ_AP014624.1|	5503743	97.436	317	312	98	304	3.6e-151	531.0	878220	Chryseobacterium sp. StRB126
NODE_168_length_317_cov_1.034351	ref|NZ_AP014624.1|	5503743	90.228	317	307	97	277	1.0599999999999999e-111	399.0	878220	Chryseobacterium sp. StRB126
NODE_169_length_316_cov_2.532567	ref|NZ_AP014624.1|	5503743	92.038	316	314	99	289	1.73e-124	442.0	878220	Chryseobacterium sp. StRB126
NODE_169_length_316_cov_2.532567	ref|NZ_AP014624.1|	5503743	89.49	316	314	99	281	3.8e-111	398.0	878220	Chryseobacterium sp. StRB126
NODE_169_length_316_cov_2.532567	ref|NZ_AP014624.1|	5503743	86.943	316	314	99	273	8.34e-98	353.0	878220	Chryseobacterium sp. StRB126
NODE_169_length_316_cov_2.532567	ref|NZ_AP014624.1|	5503743	87.248	316	298	99	260	6.49e-94	340.0	878220	Chryseobacterium sp. StRB126
NODE_170_length_316_cov_2.183908	ref|NZ_AP014624.1|	5503743	78.947	316	323	95	255	1.49e-50	196.0	878220	Chryseobacterium sp. StRB126
NODE_171_length_315_cov_1.196154	ref|NZ_AP014624.1|	5503743	91.111	315	315	100	287	4.8299999999999996e-120	427.0	878220	Chryseobacterium sp. StRB126
NODE_171_length_315_cov_1.196154	ref|NZ_AP014624.1|	5503743	78.246	315	285	100	223	1.93e-44	176.0	878220	Chryseobacterium sp. StRB126
NODE_171_length_315_cov_1.196154	ref|NZ_AP014624.1|	5503743	79.825	315	114	100	91	1.56e-15	80.5	878220	Chryseobacterium sp. StRB126
NODE_172_length_314_cov_1.683398	ref|NZ_AP014624.1|	5503743	92.038	314	314	100	289	1.72e-124	442.0	878220	Chryseobacterium sp. StRB126
NODE_173_length_314_cov_1.096525	ref|NZ_AP014624.1|	5503743	94.624	314	279	88	264	1.34e-120	429.0	878220	Chryseobacterium sp. StRB126
NODE_174_length_313_cov_1.104651	ref|NZ_AP014624.1|	5503743	87.582	313	306	98	268	2.29e-98	355.0	878220	Chryseobacterium sp. StRB126
NODE_175_length_312_cov_2.214008	ref|NZ_AP014624.1|	5503743	90.705	312	312	100	283	1.03e-116	416.0	878220	Chryseobacterium sp. StRB126
NODE_176_length_311_cov_1.484375	ref|NZ_AP014624.1|	5503743	82.625	311	259	83	214	1.86e-59	226.0	878220	Chryseobacterium sp. StRB126
NODE_177_length_311_cov_1.113281	ref|NZ_AP014624.1|	5503743	86.174	311	311	99	268	2.97e-92	335.0	878220	Chryseobacterium sp. StRB126
NODE_178_length_311_cov_1.113281	ref|NZ_AP014624.1|	5503743	99.035	311	311	100	308	1.6199999999999999e-159	558.0	878220	Chryseobacterium sp. StRB126
NODE_179_length_310_cov_2.235294	ref|NZ_AP014624.1|	5503743	88.119	310	303	97	267	1.7600000000000001e-99	359.0	878220	Chryseobacterium sp. StRB126
NODE_180_length_309_cov_2.244094	ref|NZ_AP014624.1|	5503743	94.498	309	309	100	292	4.63e-135	477.0	878220	Chryseobacterium sp. StRB126
NODE_181_length_309_cov_1.870079	ref|NZ_AP014624.1|	5503743	93.528	309	309	100	289	4.66e-130	460.0	878220	Chryseobacterium sp. StRB126
NODE_182_length_309_cov_1.122047	ref|NZ_AP014624.1|	5503743	96.117	309	309	100	297	2.12e-143	505.0	878220	Chryseobacterium sp. StRB126
NODE_183_length_309_cov_1.122047	ref|NZ_AP014624.1|	5503743	90.615	309	309	100	280	4.76e-115	411.0	878220	Chryseobacterium sp. StRB126
NODE_184_length_307_cov_4.337302	ref|NZ_AP014624.1|	5503743	89.902	307	307	100	276	1.3200000000000001e-110	396.0	878220	Chryseobacterium sp. StRB126
NODE_185_length_307_cov_3.674603	ref|NZ_AP014624.1|	5503743	95.765	307	307	100	294	1.27e-140	496.0	878220	Chryseobacterium sp. StRB126
NODE_186_length_307_cov_1.809524	ref|NZ_AP014624.1|	5503743	97.068	307	307	100	298	2.71e-147	518.0	878220	Chryseobacterium sp. StRB126
NODE_187_length_306_cov_2.649402	ref|NZ_AP014624.1|	5503743	86.557	306	305	99	264	8.11e-93	337.0	878220	Chryseobacterium sp. StRB126
NODE_188_length_304_cov_3.052209	ref|NZ_AP014624.1|	5503743	85.197	304	304	100	259	1.36e-85	313.0	878220	Chryseobacterium sp. StRB126
NODE_189_length_304_cov_3.052209	ref|NZ_AP014624.1|	5503743	87.129	304	303	99	264	4.81e-95	344.0	878220	Chryseobacterium sp. StRB126
NODE_190_length_303_cov_3.508065	ref|NZ_AP014624.1|	5503743	87.459	303	303	100	265	1.03e-96	350.0	878220	Chryseobacterium sp. StRB126
NODE_191_length_303_cov_2.681452	ref|NZ_AP014624.1|	5503743	97.03	303	303	100	294	4.4700000000000004e-145	510.0	878220	Chryseobacterium sp. StRB126
NODE_192_length_303_cov_1.532258	ref|NZ_AP014624.1|	5503743	93.594	303	281	93	263	7.75e-118	420.0	878220	Chryseobacterium sp. StRB126
NODE_193_length_303_cov_1.149194	ref|NZ_AP014624.1|	5503743	85.263	303	285	94	243	4.9e-80	294.0	878220	Chryseobacterium sp. StRB126
NODE_194_length_302_cov_2.692308	ref|NZ_AP014624.1|	5503743	88.128	302	219	73	193	4.9500000000000006e-70	261.0	878220	Chryseobacterium sp. StRB126
NODE_195_length_302_cov_1.153846	ref|NZ_AP014624.1|	5503743	80.935	302	278	92	225	8.400000000000001e-58	220.0	878220	Chryseobacterium sp. StRB126
NODE_196_length_302_cov_1.153846	ref|NZ_AP014624.1|	5503743	94.0	302	300	99	282	2.12e-128	455.0	878220	Chryseobacterium sp. StRB126
NODE_197_length_301_cov_4.772358	ref|NZ_AP014624.1|	5503743	97.674	301	301	100	294	2.65e-147	518.0	878220	Chryseobacterium sp. StRB126
NODE_197_length_301_cov_4.772358	ref|NZ_AP014624.1|	5503743	97.674	301	301	100	294	2.65e-147	518.0	878220	Chryseobacterium sp. StRB126
NODE_197_length_301_cov_4.772358	ref|NZ_AP014624.1|	5503743	97.674	301	301	100	294	2.65e-147	518.0	878220	Chryseobacterium sp. StRB126
NODE_197_length_301_cov_4.772358	ref|NZ_AP014624.1|	5503743	97.674	301	301	100	294	2.65e-147	518.0	878220	Chryseobacterium sp. StRB126
NODE_197_length_301_cov_4.772358	ref|NZ_AP014624.1|	5503743	97.351	301	302	100	294	1.2300000000000001e-145	512.0	878220	Chryseobacterium sp. StRB126
NODE_197_length_301_cov_4.772358	ref|NZ_AP014624.1|	5503743	97.351	301	302	100	294	1.2300000000000001e-145	512.0	878220	Chryseobacterium sp. StRB126
NODE_198_length_301_cov_1.930894	ref|NZ_AP014624.1|	5503743	92.027	301	301	100	277	5.95e-119	424.0	878220	Chryseobacterium sp. StRB126
NODE_199_length_301_cov_1.930894	ref|NZ_AP014624.1|	5503743	86.869	301	297	98	258	3.71e-91	331.0	878220	Chryseobacterium sp. StRB126
NODE_200_length_301_cov_1.158537	ref|NZ_AP014624.1|	5503743	92.027	301	301	100	277	5.95e-119	424.0	878220	Chryseobacterium sp. StRB126
NODE_201_length_298_cov_4.300412	ref|NZ_AP014624.1|	5503743	95.402	298	261	88	249	9.840000000000001e-117	416.0	878220	Chryseobacterium sp. StRB126
NODE_203_length_298_cov_1.172840	ref|NZ_AP014624.1|	5503743	86.622	298	299	100	259	1.32e-90	329.0	878220	Chryseobacterium sp. StRB126
NODE_204_length_297_cov_1.962810	ref|NZ_AP014624.1|	5503743	86.598	297	291	98	252	2.2e-88	322.0	878220	Chryseobacterium sp. StRB126
NODE_205_length_297_cov_1.570248	ref|NZ_AP014624.1|	5503743	96.309	297	298	100	287	2.05e-138	488.0	878220	Chryseobacterium sp. StRB126
NODE_206_length_297_cov_1.561983	ref|NZ_AP014624.1|	5503743	84.859	297	284	96	241	8.02e-78	287.0	878220	Chryseobacterium sp. StRB126
NODE_207_length_297_cov_1.537190	ref|NZ_AP014624.1|	5503743	88.489	297	278	94	246	7.85e-93	337.0	878220	Chryseobacterium sp. StRB126
NODE_208_length_297_cov_0.925620	ref|NZ_AP014624.1|	5503743	82.492	297	297	100	245	4.86e-70	261.0	878220	Chryseobacterium sp. StRB126
NODE_209_length_296_cov_3.248963	ref|NZ_AP014624.1|	5503743	89.655	296	290	98	260	3.59e-101	364.0	878220	Chryseobacterium sp. StRB126
NODE_210_length_296_cov_1.576763	ref|NZ_AP014624.1|	5503743	89.527	296	296	100	265	1.66e-104	375.0	878220	Chryseobacterium sp. StRB126
NODE_211_length_295_cov_1.583333	ref|NZ_AP014624.1|	5503743	89.883	295	257	87	231	3.6299999999999996e-91	331.0	878220	Chryseobacterium sp. StRB126
NODE_212_length_293_cov_1.596639	ref|NZ_AP014624.1|	5503743	81.164	293	292	99	237	1.04e-61	233.0	878220	Chryseobacterium sp. StRB126
NODE_213_length_292_cov_2.358650	ref|NZ_AP014624.1|	5503743	80.205	292	293	100	235	2.9100000000000003e-57	219.0	878220	Chryseobacterium sp. StRB126
NODE_214_length_292_cov_1.202532	ref|NZ_AP014624.1|	5503743	88.014	292	292	100	257	1.2799999999999999e-95	346.0	878220	Chryseobacterium sp. StRB126
NODE_215_length_291_cov_2.415254	ref|NZ_AP014624.1|	5503743	85.172	291	290	99	247	3.6299999999999997e-81	298.0	878220	Chryseobacterium sp. StRB126
NODE_216_length_291_cov_2.415254	ref|NZ_AP014624.1|	5503743	92.135	291	267	91	246	1.63e-104	375.0	878220	Chryseobacterium sp. StRB126
NODE_217_length_290_cov_3.234043	ref|NZ_AP014624.1|	5503743	80.952	290	147	49	119	5.0499999999999995e-25	111.0	878220	Chryseobacterium sp. StRB126
NODE_218_length_290_cov_1.548936	ref|NZ_AP014624.1|	5503743	82.986	290	288	99	239	4.74e-70	261.0	878220	Chryseobacterium sp. StRB126
NODE_219_length_290_cov_1.212766	ref|NZ_AP014624.1|	5503743	87.629	290	291	100	255	7.65e-93	337.0	878220	Chryseobacterium sp. StRB126
NODE_220_length_289_cov_2.029915	ref|NZ_AP014624.1|	5503743	94.118	289	289	100	272	5.650000000000001e-124	440.0	878220	Chryseobacterium sp. StRB126
NODE_223_length_288_cov_2.446352	ref|NZ_AP014624.1|	5503743	87.847	288	288	100	253	2.11e-93	339.0	878220	Chryseobacterium sp. StRB126
NODE_224_length_288_cov_1.630901	ref|NZ_AP014624.1|	5503743	89.51	288	286	99	256	1.25e-100	363.0	878220	Chryseobacterium sp. StRB126
NODE_225_length_287_cov_4.094828	ref|NZ_AP014624.1|	5503743	90.84	287	262	91	238	2.7e-97	351.0	878220	Chryseobacterium sp. StRB126
NODE_226_length_287_cov_1.969828	ref|NZ_AP014624.1|	5503743	90.941	287	287	100	261	7.41e-108	387.0	878220	Chryseobacterium sp. StRB126
NODE_227_length_287_cov_1.637931	ref|NZ_AP014624.1|	5503743	83.045	287	289	100	240	1.69e-69	259.0	878220	Chryseobacterium sp. StRB126
NODE_228_length_286_cov_4.112554	ref|NZ_AP014624.1|	5503743	83.566	286	286	100	239	2.79e-72	268.0	878220	Chryseobacterium sp. StRB126
NODE_229_length_286_cov_2.878788	ref|NZ_AP014624.1|	5503743	90.845	286	284	99	258	3.43e-106	381.0	878220	Chryseobacterium sp. StRB126
NODE_230_length_286_cov_2.696970	ref|NZ_AP014624.1|	5503743	95.105	286	286	100	272	2.58e-127	451.0	878220	Chryseobacterium sp. StRB126
NODE_232_length_285_cov_1.239130	ref|NZ_AP014624.1|	5503743	92.281	285	285	100	263	2.03e-113	405.0	878220	Chryseobacterium sp. StRB126
NODE_233_length_285_cov_1.221739	ref|NZ_AP014624.1|	5503743	94.386	285	285	100	269	2e-123	438.0	878220	Chryseobacterium sp. StRB126
NODE_234_length_284_cov_3.318777	ref|NZ_AP014624.1|	5503743	88.129	284	278	98	245	3.48e-91	331.0	878220	Chryseobacterium sp. StRB126
NODE_235_length_284_cov_2.489083	ref|NZ_AP014624.1|	5503743	87.636	284	275	97	241	7.540000000000001e-88	320.0	878220	Chryseobacterium sp. StRB126
NODE_236_length_284_cov_1.659389	ref|NZ_AP014624.1|	5503743	88.38	284	284	100	251	1.61e-94	342.0	878220	Chryseobacterium sp. StRB126
NODE_237_length_284_cov_1.244541	ref|NZ_AP014624.1|	5503743	83.63	284	281	99	235	3.58e-71	265.0	878220	Chryseobacterium sp. StRB126
NODE_238_length_283_cov_1.250000	ref|NZ_AP014624.1|	5503743	96.113	283	283	100	272	1.18e-130	462.0	878220	Chryseobacterium sp. StRB126
NODE_239_length_281_cov_3.362832	ref|NZ_AP014624.1|	5503743	95.374	281	281	100	268	3.28e-126	448.0	878220	Chryseobacterium sp. StRB126
NODE_240_length_281_cov_1.681416	ref|NZ_AP014624.1|	5503743	91.827	281	208	74	191	5.840000000000001e-79	291.0	878220	Chryseobacterium sp. StRB126
NODE_241_length_281_cov_1.261062	ref|NZ_AP014624.1|	5503743	84.898	281	245	86	208	1.66e-64	243.0	878220	Chryseobacterium sp. StRB126
NODE_242_length_280_cov_3.377778	ref|NZ_AP014624.1|	5503743	91.903	280	247	88	227	4.4e-95	344.0	878220	Chryseobacterium sp. StRB126
NODE_243_length_280_cov_2.533333	ref|NZ_AP014624.1|	5503743	89.928	280	278	99	250	1.57e-99	359.0	878220	Chryseobacterium sp. StRB126
NODE_244_length_280_cov_1.266667	ref|NZ_AP014624.1|	5503743	82.143	280	280	99	230	7.69e-63	237.0	878220	Chryseobacterium sp. StRB126
NODE_245_length_280_cov_1.266667	ref|NZ_AP014624.1|	5503743	88.768	280	276	99	245	2.05e-93	339.0	878220	Chryseobacterium sp. StRB126
NODE_246_length_280_cov_1.266667	ref|NZ_AP014624.1|	5503743	96.071	280	280	100	269	5.4200000000000007e-129	457.0	878220	Chryseobacterium sp. StRB126
NODE_247_length_280_cov_1.155556	ref|NZ_AP014624.1|	5503743	94.643	280	280	100	265	2.54e-122	435.0	878220	Chryseobacterium sp. StRB126
NODE_249_length_279_cov_1.272321	ref|NZ_AP014624.1|	5503743	85.171	279	263	94	224	2.72e-72	268.0	878220	Chryseobacterium sp. StRB126
NODE_250_length_279_cov_1.272321	ref|NZ_AP014624.1|	5503743	86.923	279	260	93	226	1.6100000000000002e-79	292.0	878220	Chryseobacterium sp. StRB126
NODE_251_length_279_cov_0.848214	ref|NZ_AP014624.1|	5503743	91.039	279	279	100	254	4.32e-105	377.0	878220	Chryseobacterium sp. StRB126
NODE_253_length_278_cov_1.704036	ref|NZ_AP014624.1|	5503743	81.429	278	280	99	228	5.94e-59	224.0	878220	Chryseobacterium sp. StRB126
NODE_254_length_278_cov_0.852018	ref|NZ_AP014624.1|	5503743	91.727	278	278	100	255	7.16e-108	387.0	878220	Chryseobacterium sp. StRB126
NODE_255_length_278_cov_0.852018	ref|NZ_AP014624.1|	5503743	83.122	278	237	84	197	1.2899999999999998e-55	213.0	878220	Chryseobacterium sp. StRB126
NODE_256_length_278_cov_0.852018	ref|NZ_AP014624.1|	5503743	87.455	278	279	100	244	7.36e-88	320.0	878220	Chryseobacterium sp. StRB126
NODE_257_length_278_cov_0.852018	ref|NZ_AP014624.1|	5503743	87.156	278	218	78	190	3.52e-66	248.0	878220	Chryseobacterium sp. StRB126
NODE_258_length_277_cov_2.567568	ref|NZ_AP014624.1|	5503743	100.0	277	130	47	130	5.87e-64	241.0	878220	Chryseobacterium sp. StRB126
NODE_258_length_277_cov_2.567568	ref|NZ_AP014624.1|	5503743	99.231	277	130	47	129	2.73e-62	235.0	878220	Chryseobacterium sp. StRB126
NODE_261_length_277_cov_0.855856	ref|NZ_AP014624.1|	5503743	85.971	277	278	99	239	4.45e-80	294.0	878220	Chryseobacterium sp. StRB126
NODE_262_length_277_cov_0.855856	ref|NZ_AP014624.1|	5503743	89.781	277	274	99	246	2.6e-97	351.0	878220	Chryseobacterium sp. StRB126
NODE_263_length_277_cov_0.855856	ref|NZ_AP014624.1|	5503743	89.963	277	269	97	242	1.2099999999999999e-95	346.0	878220	Chryseobacterium sp. StRB126
NODE_265_length_277_cov_0.855856	ref|NZ_AP014624.1|	5503743	97.101	277	276	99	268	8.9e-132	466.0	878220	Chryseobacterium sp. StRB126
NODE_267_length_276_cov_0.859729	ref|NZ_AP014624.1|	5503743	85.294	276	272	99	232	3.45e-76	281.0	878220	Chryseobacterium sp. StRB126
NODE_268_length_275_cov_3.022727	ref|NZ_AP014624.1|	5503743	86.813	275	273	99	237	2.04e-83	305.0	878220	Chryseobacterium sp. StRB126
NODE_270_length_275_cov_2.590909	ref|NZ_AP014624.1|	5503743	84.12	275	233	85	196	5.870000000000001e-59	224.0	878220	Chryseobacterium sp. StRB126
NODE_273_length_275_cov_0.863636	ref|NZ_AP014624.1|	5503743	86.447	275	273	99	236	9.48e-82	300.0	878220	Chryseobacterium sp. StRB126
NODE_274_length_274_cov_1.301370	ref|NZ_AP014624.1|	5503743	91.353	274	266	96	243	4.2700000000000003e-100	361.0	878220	Chryseobacterium sp. StRB126
NODE_275_length_274_cov_0.867580	ref|NZ_AP014624.1|	5503743	86.081	274	273	99	235	4.39e-80	294.0	878220	Chryseobacterium sp. StRB126
NODE_276_length_274_cov_0.867580	ref|NZ_AP014624.1|	5503743	84.982	274	273	99	232	4.42e-75	278.0	878220	Chryseobacterium sp. StRB126
NODE_277_length_273_cov_2.178899	ref|NZ_AP014624.1|	5503743	100.0	273	110	43	110	7.59e-53	204.0	878220	Chryseobacterium sp. StRB126
NODE_277_length_273_cov_2.178899	ref|NZ_AP014624.1|	5503743	95.833	273	120	43	115	5.91e-49	191.0	878220	Chryseobacterium sp. StRB126
NODE_278_length_273_cov_1.743119	ref|NZ_AP014624.1|	5503743	84.982	273	273	100	232	4.41e-75	278.0	878220	Chryseobacterium sp. StRB126
NODE_280_length_273_cov_0.871560	ref|NZ_AP014624.1|	5503743	78.537	273	205	74	161	3.63e-31	132.0	878220	Chryseobacterium sp. StRB126
NODE_281_length_273_cov_0.871560	ref|NZ_AP014624.1|	5503743	94.074	273	270	99	254	4.16e-115	411.0	878220	Chryseobacterium sp. StRB126
NODE_283_length_272_cov_1.751152	ref|NZ_AP014624.1|	5503743	84.615	272	273	100	231	7.340000000000001e-73	270.0	878220	Chryseobacterium sp. StRB126
NODE_284_length_272_cov_1.271889	ref|NZ_AP014624.1|	5503743	94.853	272	272	99	258	5.33e-119	424.0	878220	Chryseobacterium sp. StRB126
NODE_287_length_271_cov_2.638889	ref|NZ_AP014624.1|	5503743	88.192	271	271	100	239	1.99e-88	322.0	878220	Chryseobacterium sp. StRB126
NODE_288_length_271_cov_1.273148	ref|NZ_AP014624.1|	5503743	95.167	271	269	99	256	1.48e-119	425.0	878220	Chryseobacterium sp. StRB126
NODE_289_length_271_cov_0.879630	ref|NZ_AP014624.1|	5503743	94.096	271	271	100	255	1.15e-115	412.0	878220	Chryseobacterium sp. StRB126
NODE_291_length_271_cov_0.879630	ref|NZ_AP014624.1|	5503743	87.868	271	272	100	239	2.58e-87	318.0	878220	Chryseobacterium sp. StRB126
NODE_292_length_271_cov_0.879630	ref|NZ_AP014624.1|	5503743	90.706	271	269	99	244	1.52e-99	359.0	878220	Chryseobacterium sp. StRB126
NODE_293_length_270_cov_2.651163	ref|NZ_AP014624.1|	5503743	88.603	270	272	100	241	4.26e-90	327.0	878220	Chryseobacterium sp. StRB126
NODE_294_length_270_cov_2.618605	ref|NZ_AP014624.1|	5503743	85.294	270	272	100	232	4.3500000000000003e-75	278.0	878220	Chryseobacterium sp. StRB126
NODE_295_length_270_cov_1.767442	ref|NZ_AP014624.1|	5503743	90.706	270	269	99	244	1.51e-99	359.0	878220	Chryseobacterium sp. StRB126
NODE_297_length_270_cov_0.883721	ref|NZ_AP014624.1|	5503743	90.741	270	270	100	245	4.2e-100	361.0	878220	Chryseobacterium sp. StRB126
NODE_298_length_269_cov_1.775701	ref|NZ_AP014624.1|	5503743	90.335	269	269	99	243	2.52e-97	351.0	878220	Chryseobacterium sp. StRB126
NODE_299_length_269_cov_0.887850	ref|NZ_AP014624.1|	5503743	89.714	269	175	65	157	5.73e-59	224.0	878220	Chryseobacterium sp. StRB126
NODE_300_length_269_cov_0.887850	ref|NZ_AP014624.1|	5503743	84.962	269	266	99	226	7.26e-73	270.0	878220	Chryseobacterium sp. StRB126
NODE_301_length_268_cov_1.521127	ref|NZ_AP014624.1|	5503743	92.537	268	268	100	248	2.47e-107	385.0	878220	Chryseobacterium sp. StRB126
NODE_302_length_268_cov_1.338028	ref|NZ_AP014624.1|	5503743	89.179	268	268	100	239	2.5299999999999998e-92	335.0	878220	Chryseobacterium sp. StRB126
NODE_304_length_268_cov_0.892019	ref|NZ_AP014624.1|	5503743	73.881	268	268	99	198	2.7900000000000003e-22	102.0	878220	Chryseobacterium sp. StRB126
NODE_305_length_267_cov_2.240566	ref|NZ_AP014624.1|	5503743	82.156	267	269	99	221	5.68e-59	224.0	878220	Chryseobacterium sp. StRB126
NODE_306_length_267_cov_1.792453	ref|NZ_AP014624.1|	5503743	81.181	267	271	100	220	1.2299999999999999e-55	213.0	878220	Chryseobacterium sp. StRB126
NODE_308_length_267_cov_0.896226	ref|NZ_AP014624.1|	5503743	85.214	267	257	95	219	4.33e-70	261.0	878220	Chryseobacterium sp. StRB126
NODE_309_length_266_cov_0.900474	ref|NZ_AP014624.1|	5503743	97.744	266	266	100	260	1.4300000000000002e-129	459.0	878220	Chryseobacterium sp. StRB126
NODE_310_length_266_cov_0.900474	ref|NZ_AP014624.1|	5503743	83.071	266	254	95	211	3.38e-61	231.0	878220	Chryseobacterium sp. StRB126
NODE_313_length_265_cov_2.714286	ref|NZ_AP014624.1|	5503743	86.207	265	261	98	225	3.3e-76	281.0	878220	Chryseobacterium sp. StRB126
